event_name,franchise,occurred_at,event_kind,commissioner_initiated,event_text
R/F,SFO,2026-04-01T01:29:48Z,win,FALSE,1775006988 0015 AUCTION_WON 16201|4000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-04-01T01:29:48Z,win,FALSE,1775006988 0015 AUCTION_WON 14901|5000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PIT,2026-04-01T01:26:32Z,bid,FALSE,1775006792 0024 AUCTION_BID 16631|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PIT,2026-04-01T01:26:32Z,bid,FALSE,1775006792 0024 AUCTION_BID 13791|2000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-04-01T01:26:13Z,bid,FALSE,1775006773 0022 AUCTION_BID 17214|26000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T01:24:44Z,win,FALSE,1775006684 0021 AUCTION_WON 17352|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T01:24:44Z,win,FALSE,1775006684 0021 AUCTION_WON 16300|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T01:24:44Z,win,FALSE,1775006684 0021 AUCTION_WON 15173|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T01:07:28Z,bid,FALSE,1775005648 0021 AUCTION_BID 15890|6000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T01:07:18Z,bid,FALSE,1775005638 0021 AUCTION_BID 13791|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-01T01:04:34Z,bid,FALSE,1775005474 0030 AUCTION_BID 16572|22000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T00:33:23Z,win,FALSE,1775003603 0021 AUCTION_WON 13113|12000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-03-31T23:50:43Z,nomination,FALSE,1775001043 0016 AUCTION_INIT 16390|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T23:50:36Z,bid,FALSE,1775001036 0008 AUCTION_BID 14080|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-03-31T23:50:04Z,nomination,FALSE,1775001004 0016 AUCTION_INIT 16199|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T23:50:04Z,bid,FALSE,1775001004 0003 AUCTION_BID 16324|20000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-03-31T23:48:37Z,nomination,FALSE,1775000917 0016 AUCTION_INIT 15330|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-03-31T23:46:55Z,bid,FALSE,1775000815 0015 AUCTION_BID 15894|12000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-03-31T23:37:12Z,nomination,FALSE,1775000232 0015 AUCTION_INIT 15626|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-03-31T23:35:43Z,bid,FALSE,1775000143 0015 AUCTION_BID 15777|4000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T22:13:32Z,bid,FALSE,1774995212 0008 AUCTION_BID 16350|6000|Detroit Lions forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T22:04:47Z,bid,FALSE,1774994687 0003 AUCTION_BID 16324|15000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-03-31T22:04:47Z,bid,FALSE,1774994687 0015 AUCTION_BID 16201|4000|Minnesota Vikings forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T22:04:47Z,bid,FALSE,1774994687 0008 AUCTION_BID 15109|46000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T22:03:35Z,nomination,FALSE,1774994615 0008 AUCTION_INIT 16889|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-03-31T21:52:06Z,nomination,FALSE,1774993926 0030 AUCTION_INIT 12754|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CLE,2026-03-31T21:50:33Z,win,FALSE,1774993833 0023 AUCTION_WON 16390|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CLE,2026-03-31T21:50:33Z,win,FALSE,1774993833 0023 AUCTION_WON 15933|14000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CLE,2026-03-31T21:50:33Z,win,FALSE,1774993833 0023 AUCTION_WON 14143|5000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CLE,2026-03-31T21:50:33Z,win,FALSE,1774993833 0023 AUCTION_WON 13228|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CLE,2026-03-31T21:50:33Z,win,FALSE,1774993833 0023 AUCTION_WON 12956|5000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,GBP,2026-03-31T21:06:31Z,bid,FALSE,1774991191 0007 AUCTION_BID 14979|16000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-31T21:04:56Z,bid,FALSE,1774991096 0004 AUCTION_BID 15894|11000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-03-31T21:03:45Z,bid,FALSE,1774991025 0006 AUCTION_BID 15894|9000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T21:03:16Z,bid,FALSE,1774990996 0001 AUCTION_BID 15797|21000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,GBP,2026-03-31T21:03:16Z,bid,FALSE,1774990996 0007 AUCTION_BID 14979|11000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,GBP,2026-03-31T21:01:37Z,bid,FALSE,1774990897 0007 AUCTION_BID 14979|7000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-31T21:01:37Z,bid,FALSE,1774990897 0004 AUCTION_BID 13770|6000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,GBP,2026-03-31T21:01:02Z,bid,FALSE,1774990862 0007 AUCTION_BID 14979|5000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CLE,2026-03-31T20:16:40Z,bid,FALSE,1774988200 0023 AUCTION_BID 15933|14000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CLE,2026-03-31T20:16:10Z,bid,FALSE,1774988170 0023 AUCTION_BID 15933|9000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CHI,2026-03-31T20:11:24Z,nomination,FALSE,1774987884 0005 AUCTION_INIT 15989|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-03-31T20:11:23Z,bid,FALSE,1774987883 0025 AUCTION_BID 14067|3000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-03-31T20:11:18Z,bid,FALSE,1774987878 0025 AUCTION_BID 14067|1000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CHI,2026-03-31T20:11:01Z,nomination,FALSE,1774987861 0005 AUCTION_INIT 14067|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CHI,2026-03-31T20:10:38Z,nomination,FALSE,1774987838 0005 AUCTION_INIT 14930|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CHI,2026-03-31T20:10:17Z,nomination,FALSE,1774987817 0005 AUCTION_INIT 15398|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAC,2026-03-31T20:06:20Z,bid,FALSE,1774987580 0032 AUCTION_BID 16729|4000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T20:06:08Z,bid,FALSE,1774987568 0021 AUCTION_BID 16729|3000|Los Angeles Chargers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T20:05:47Z,bid,FALSE,1774987547 0021 AUCTION_BID 16729|2000|Los Angeles Chargers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-03-31T19:38:06Z,nomination,FALSE,1774985886 0025 AUCTION_INIT 13260|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-03-31T19:36:15Z,nomination,FALSE,1774985775 0025 AUCTION_INIT 12842|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-03-31T19:35:03Z,nomination,FALSE,1774985703 0025 AUCTION_INIT 13832|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-03-31T19:32:22Z,nomination,FALSE,1774985542 0025 AUCTION_INIT 12678|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-03-31T19:30:49Z,nomination,FALSE,1774985449 0025 AUCTION_INIT 14067|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-03-31T19:29:54Z,nomination,FALSE,1774985394 0025 AUCTION_INIT 12610|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-03-31T19:28:24Z,bid,FALSE,1774985304 0002 AUCTION_BID 14143|21000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-03-31T19:27:32Z,nomination,FALSE,1774985252 0002 AUCTION_INIT 16009|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-03-31T19:26:01Z,bid,FALSE,1774985161 0009 AUCTION_BID 16036|46000|New York Giants forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-31T19:23:14Z,win,FALSE,1774984994 0004 AUCTION_WON 17200|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-31T19:17:44Z,bid,FALSE,1774984664 0004 AUCTION_BID 17200|1000|New York Giants forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TBB,2026-03-31T19:17:21Z,bid,FALSE,1774984641 0012 AUCTION_BID 15301|46000|New York Giants forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-31T19:12:00Z,win,FALSE,1774984320 0004 AUCTION_WON 13332|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-31T19:05:42Z,win,FALSE,1774983942 0022 AUCTION_WON 15813|20000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-31T19:05:42Z,win,FALSE,1774983942 0022 AUCTION_WON 15738|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-31T19:05:42Z,win,FALSE,1774983942 0022 AUCTION_WON 14871|30000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-03-31T19:04:00Z,nomination,FALSE,1774983840 0013 AUCTION_INIT 13832|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-31T19:03:11Z,win,FALSE,1774983791 0004 AUCTION_WON 16304|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-03-31T19:02:31Z,bid,FALSE,1774983751 0013 AUCTION_BID 15738|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-03-31T19:02:12Z,bid,FALSE,1774983732 0013 AUCTION_BID 15813|47000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-03-31T19:01:38Z,nomination,FALSE,1774983698 0013 AUCTION_INIT 13228|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T18:59:13Z,win,FALSE,1774983553 0008 AUCTION_WON 15981|1000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-03-31T18:40:15Z,nomination,FALSE,1774982415 0011 AUCTION_INIT 12842|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T18:39:42Z,bid,FALSE,1774982382 0003 AUCTION_BID 13869|8000|New Orleans Saints forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T18:37:38Z,bid,FALSE,1774982258 0003 AUCTION_BID 13869|6000|New Orleans Saints forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T18:36:05Z,bid,FALSE,1774982165 0008 AUCTION_BID 13770|5000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T18:35:38Z,bid,FALSE,1774982138 0003 AUCTION_BID 13869|4000|New Orleans Saints forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T18:35:14Z,bid,FALSE,1774982114 0003 AUCTION_BID 13869|2000|New Orleans Saints forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-03-31T18:33:59Z,bid,FALSE,1774982039 0011 AUCTION_BID 11644|5000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T18:09:50Z,bid,FALSE,1774980590 0021 AUCTION_BID 15368|17000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T18:04:46Z,bid,FALSE,1774980286 0021 AUCTION_BID 15895|17000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-03-31T18:04:31Z,bid,FALSE,1774980271 0030 AUCTION_BID 16727|5000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-03-31T18:04:31Z,bid,FALSE,1774980271 0030 AUCTION_BID 15890|4000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-03-31T18:03:38Z,bid,FALSE,1774980218 0026 AUCTION_BID 16102|3000|Baltimore Ravens forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-03-31T17:59:23Z,bid,FALSE,1774979963 0006 AUCTION_BID 17207|6000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CHI,2026-03-31T17:40:54Z,nomination,FALSE,1774978854 0005 AUCTION_INIT 16688|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CHI,2026-03-31T17:40:24Z,nomination,FALSE,1774978824 0005 AUCTION_INIT 16586|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-03-31T17:38:19Z,bid,FALSE,1774978699 0009 AUCTION_BID 16036|37000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-03-31T17:37:46Z,nomination,FALSE,1774978666 0009 AUCTION_INIT 15877|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-03-31T17:34:26Z,nomination,FALSE,1774978466 0009 AUCTION_INIT 17207|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-03-31T17:33:23Z,bid,FALSE,1774978403 0030 AUCTION_BID 16727|3000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CLE,2026-03-31T17:32:58Z,bid,FALSE,1774978378 0023 AUCTION_BID 14143|5000|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CLE,2026-03-31T17:32:46Z,bid,FALSE,1774978366 0023 AUCTION_BID 12956|5000|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-03-31T17:31:17Z,bid,FALSE,1774978277 0030 AUCTION_BID 15890|2000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BUF,2026-03-31T17:30:27Z,bid,FALSE,1774978227 0017 AUCTION_BID 15860|30000|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-31T17:29:57Z,bid,FALSE,1774978197 0022 AUCTION_BID 14871|30000|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-03-31T17:29:50Z,nomination,FALSE,1774978190 0009 AUCTION_INIT 17126|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-31T17:29:42Z,bid,FALSE,1774978182 0022 AUCTION_BID 14871|26000|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-03-31T17:29:16Z,nomination,FALSE,1774978156 0009 AUCTION_INIT 17352|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-31T17:28:45Z,bid,FALSE,1774978125 0022 AUCTION_BID 14871|25000|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-03-31T17:26:20Z,win,FALSE,1774977980 0011 AUCTION_WON 16139|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PIT,2026-03-31T17:19:37Z,nomination,FALSE,1774977577 0024 AUCTION_INIT 15759|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PIT,2026-03-31T17:17:34Z,nomination,FALSE,1774977454 0024 AUCTION_INIT 13791|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-03-31T17:17:28Z,nomination,FALSE,1774977448 0030 AUCTION_INIT 16631|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PIT,2026-03-31T17:17:22Z,nomination,FALSE,1774977442 0024 AUCTION_INIT 16843|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-03-31T17:17:00Z,bid,FALSE,1774977420 0028 AUCTION_BID 14899|43000|Pittsburgh Steelers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-03-31T17:16:47Z,bid,FALSE,1774977407 0030 AUCTION_BID 16572|12000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-03-31T17:16:42Z,bid,FALSE,1774977402 0028 AUCTION_BID 14899|40000|Pittsburgh Steelers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-03-31T17:16:41Z,bid,FALSE,1774977401 0030 AUCTION_BID 16572|10000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-03-31T17:16:29Z,bid,FALSE,1774977389 0028 AUCTION_BID 14899|38000|Pittsburgh Steelers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BUF,2026-03-31T17:16:20Z,bid,FALSE,1774977380 0017 AUCTION_BID 15860|26000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-03-31T17:16:12Z,bid,FALSE,1774977372 0030 AUCTION_BID 15860|25000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-03-31T17:15:48Z,bid,FALSE,1774977348 0030 AUCTION_BID 15860|20000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-03-31T17:14:38Z,bid,FALSE,1774977278 0028 AUCTION_BID 14899|35000|Pittsburgh Steelers forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-03-31T17:13:41Z,nomination,FALSE,1774977221 0030 AUCTION_INIT 14256|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-03-31T17:13:19Z,nomination,FALSE,1774977199 0030 AUCTION_INIT 16444|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BUF,2026-03-31T17:12:30Z,bid,FALSE,1774977150 0017 AUCTION_BID 17214|21000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-31T17:12:24Z,bid,FALSE,1774977144 0022 AUCTION_BID 17214|20000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-31T17:12:17Z,bid,FALSE,1774977137 0022 AUCTION_BID 17214|15000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-31T17:12:10Z,bid,FALSE,1774977130 0022 AUCTION_BID 17214|13000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-31T17:11:56Z,bid,FALSE,1774977116 0022 AUCTION_BID 17214|10000|Buffalo Bills forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T17:11:44Z,win,FALSE,1774977104 0021 AUCTION_WON 17164|10000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T17:11:44Z,win,FALSE,1774977104 0021 AUCTION_WON 15499|10000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-03-31T17:10:44Z,bid,FALSE,1774977044 0010 AUCTION_BID 13764|21000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-03-31T17:09:56Z,win,FALSE,1774976996 0011 AUCTION_WON 17196|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-03-31T16:57:49Z,bid,FALSE,1774976269 0016 AUCTION_BID 16102|12000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-03-31T16:50:58Z,bid,FALSE,1774975858 0016 AUCTION_BID 15681|6000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-03-31T16:47:40Z,win,FALSE,1774975660 0011 AUCTION_WON 13610|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-03-31T16:39:03Z,nomination,FALSE,1774975143 0006 AUCTION_INIT 17226|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-03-31T16:37:56Z,nomination,FALSE,1774975076 0006 AUCTION_INIT 15461|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CAR,2026-03-31T16:37:56Z,win,FALSE,1774975076 0010 AUCTION_WON 15852|46000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-03-31T16:36:46Z,nomination,FALSE,1774975006 0006 AUCTION_INIT 16896|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T16:36:46Z,win,FALSE,1774975006 0008 AUCTION_WON 10945|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-03-31T16:33:27Z,nomination,FALSE,1774974807 0006 AUCTION_INIT 15292|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-03-31T16:32:52Z,nomination,FALSE,1774974772 0006 AUCTION_INIT 15777|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T16:32:29Z,bid,FALSE,1774974749 0021 AUCTION_BID 15499|10000|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T16:32:17Z,bid,FALSE,1774974737 0021 AUCTION_BID 17164|10000|Kansas City Chiefs forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-03-31T16:31:54Z,nomination,FALSE,1774974714 0006 AUCTION_INIT 14805|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-03-31T16:30:29Z,bid,FALSE,1774974629 0028 AUCTION_BID 14899|31000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-03-31T16:30:10Z,bid,FALSE,1774974610 0028 AUCTION_BID 16727|2000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-03-31T16:30:01Z,win,FALSE,1774974601 0028 AUCTION_WON 11640|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-03-31T16:26:38Z,bid,FALSE,1774974398 0006 AUCTION_BID 15894|6000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T16:26:38Z,bid,FALSE,1774974398 0003 AUCTION_BID 13764|10000|Detroit Lions forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-03-31T16:26:10Z,bid,FALSE,1774974370 0015 AUCTION_BID 14901|5000|Detroit Lions forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-03-31T16:25:49Z,bid,FALSE,1774974349 0006 AUCTION_BID 13707|5000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-03-31T16:25:35Z,bid,FALSE,1774974335 0006 AUCTION_BID 13683|4000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-31T16:24:05Z,bid,FALSE,1774974245 0004 AUCTION_BID 15681|5000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T16:23:38Z,bid,FALSE,1774974218 0008 AUCTION_BID 15681|3000|Washington Commanders forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T16:23:18Z,bid,FALSE,1774974198 0008 AUCTION_BID 13707|2000|Detroit Lions forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TBB,2026-03-31T16:20:25Z,nomination,FALSE,1774974025 0012 AUCTION_INIT 15301|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T16:19:31Z,bid,FALSE,1774973971 0001 AUCTION_BID 16102|3000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T16:19:31Z,bid,FALSE,1774973971 0001 AUCTION_BID 15797|16000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-31T16:18:58Z,nomination,FALSE,1774973938 0004 AUCTION_INIT 15738|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T16:18:48Z,nomination,FALSE,1774973928 0001 AUCTION_INIT 15888|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T16:18:19Z,nomination,FALSE,1774973899 0001 AUCTION_INIT 13731|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAR,2026-03-31T16:17:51Z,win,FALSE,1774973871 0014 AUCTION_WON 12735|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-03-31T16:17:47Z,bid,FALSE,1774973867 0011 AUCTION_BID 13307|5000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-03-31T16:16:43Z,win,FALSE,1774973803 0028 AUCTION_WON 15894|5000| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DEN,2026-03-31T16:15:24Z,win,FALSE,1774973724 0029 AUCTION_WON 17202|0| NA NA NA NA NA NA NA NA NA NA NA NA NA NA
