event_name,franchise,occurred_at,event_kind,commissioner_initiated,event_text
R/F,GBP,2026-04-01T12:23:41Z,win,FALSE,0007 1775046221 14979|26000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-01T12:11:43Z,nomination,FALSE,0030 1775045503 13347|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-01T12:08:15Z,bid,FALSE,0008 1775045295 15989|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-04-01T12:05:59Z,bid,FALSE,0016 1775045159 15681|8000|Minnesota Vikings forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-01T12:04:53Z,bid,FALSE,0008 1775045093 15292|7000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-01T12:04:16Z,bid,FALSE,0001 1775045056 15797|27000|Minnesota Vikings forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-01T12:04:16Z,win,FALSE,0008 1775045056 16350|6000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-01T12:03:37Z,bid,FALSE,0006 1775045017 15292|5000|Minnesota Vikings forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-04-01T12:03:37Z,bid,FALSE,0006 1775045017 13707|8000|Minnesota Vikings forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-04-01T12:02:19Z,bid,FALSE,0008 1775044939 13307|6000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PIT,2026-04-01T11:58:59Z,win,FALSE,0024 1775044739 17077|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PIT,2026-04-01T11:58:59Z,win,FALSE,0024 1775044739 16613|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PIT,2026-04-01T11:58:59Z,win,FALSE,0024 1775044739 15892|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T11:58:59Z,win,FALSE,0021 1775044739 13424|1000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-01T10:59:32Z,nomination,FALSE,0001 1775041172 15881|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-01T10:59:15Z,nomination,FALSE,0001 1775041155 15464|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-01T10:57:13Z,win,FALSE,0001 1775041033 13844|6000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-04-01T10:57:13Z,win,FALSE,0001 1775041033 11945|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-04-01T10:44:48Z,nomination,FALSE,0026 1775040288 14953|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-04-01T10:44:31Z,nomination,FALSE,0026 1775040271 15473|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-04-01T10:44:16Z,nomination,FALSE,0026 1775040256 13307|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NEP,2026-04-01T10:42:10Z,bid,FALSE,0019 1775040130 15681|27000|Indianapolis Colts forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-04-01T10:41:40Z,win,FALSE,0026 1775040100 16102|3000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T06:48:35Z,bid,FALSE,0021 1775026115 16572|31000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-04-01T04:46:42Z,bid,FALSE,0026 1775018802 13704|21000|New England Patriots forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIA,2026-04-01T04:45:44Z,bid,FALSE,0018 1775018744 15895|33000|New England Patriots forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,GBP,2026-04-01T03:33:06Z,bid,FALSE,0007 1775014386 13782|4000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-04-01T03:13:49Z,nomination,FALSE,0004 1775013229 15395|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-04-01T03:05:59Z,bid,FALSE,0004 1775012759 15894|21000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-04-01T03:05:49Z,bid,FALSE,0015 1775012749 15894|16000|Washington Commanders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-04-01T03:03:43Z,win,FALSE,0003 1775012623 16324|20000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-04-01T03:03:43Z,win,FALSE,0003 1775012623 13869|8000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,GBP,2026-04-01T02:59:18Z,bid,FALSE,0007 1775012358 14979|26000|Washington Commanders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-04-01T02:59:18Z,win,FALSE,0003 1775012358 12956|6000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-04-01T02:42:20Z,nomination,FALSE,0016 1775011340 15363|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIA,2026-04-01T02:12:29Z,nomination,FALSE,0018 1775009549 16870|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIA,2026-04-01T02:09:54Z,bid,FALSE,0018 1775009394 15895|19000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIA,2026-04-01T02:08:43Z,nomination,FALSE,0018 1775009323 13227|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIA,2026-04-01T02:05:52Z,nomination,FALSE,0018 1775009152 15888|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T01:57:20Z,bid,FALSE,0021 1775008640 16727|6000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-04-01T01:52:41Z,bid,FALSE,0003 1775008361 16102|31000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-04-01T01:52:10Z,bid,FALSE,0016 1775008330 16102|20000|Philadelphia Eagles forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T01:51:06Z,nomination,FALSE,0021 1775008266 16235|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T01:48:21Z,nomination,FALSE,0021 1775008101 14925|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-04-01T01:29:48Z,win,FALSE,0015 1775006988 16286|1000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-04-01T01:29:48Z,win,FALSE,0015 1775006988 16201|4000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-04-01T01:29:48Z,win,FALSE,0015 1775006988 14901|5000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PIT,2026-04-01T01:26:32Z,bid,FALSE,0024 1775006792 16631|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PIT,2026-04-01T01:26:32Z,bid,FALSE,0024 1775006792 13791|2000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-04-01T01:26:13Z,bid,FALSE,0022 1775006773 17214|26000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T01:24:44Z,win,FALSE,0021 1775006684 17352|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T01:24:44Z,win,FALSE,0021 1775006684 16300|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T01:24:44Z,win,FALSE,0021 1775006684 15173|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T01:07:28Z,bid,FALSE,0021 1775005648 15890|6000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T01:07:18Z,bid,FALSE,0021 1775005638 13791|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-04-01T01:04:34Z,bid,FALSE,0030 1775005474 16572|22000|Baltimore Ravens forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-04-01T00:33:23Z,win,FALSE,0021 1775003603 13113|12000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-03-31T23:50:43Z,nomination,FALSE,0016 1775001043 16390|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T23:50:36Z,bid,FALSE,0008 1775001036 14080|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-03-31T23:50:04Z,nomination,FALSE,0016 1775001004 16199|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T23:50:04Z,bid,FALSE,0003 1775001004 16324|20000|Minnesota Vikings forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SEA,2026-03-31T23:48:37Z,nomination,FALSE,0016 1775000917 15330|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-03-31T23:46:55Z,bid,FALSE,0015 1775000815 15894|12000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-03-31T23:37:12Z,nomination,FALSE,0015 1775000232 15626|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-03-31T23:35:43Z,bid,FALSE,0015 1775000143 15777|4000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T22:13:32Z,bid,FALSE,0008 1774995212 16350|6000|Detroit Lions forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T22:04:47Z,bid,FALSE,0003 1774994687 16324|15000|Minnesota Vikings forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,SFO,2026-03-31T22:04:47Z,bid,FALSE,0015 1774994687 16201|4000|Minnesota Vikings forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T22:04:47Z,bid,FALSE,0008 1774994687 15109|46000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T22:03:35Z,nomination,FALSE,0008 1774994615 16889|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-03-31T21:52:06Z,nomination,FALSE,0030 1774993926 12754|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CLE,2026-03-31T21:50:33Z,win,FALSE,0023 1774993833 16390|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CLE,2026-03-31T21:50:33Z,win,FALSE,0023 1774993833 15933|14000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CLE,2026-03-31T21:50:33Z,win,FALSE,0023 1774993833 14143|5000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CLE,2026-03-31T21:50:33Z,win,FALSE,0023 1774993833 13228|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CLE,2026-03-31T21:50:33Z,win,FALSE,0023 1774993833 12956|5000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,GBP,2026-03-31T21:06:31Z,bid,FALSE,0007 1774991191 14979|16000|Washington Commanders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-31T21:04:56Z,bid,FALSE,0004 1774991096 15894|11000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-03-31T21:03:45Z,bid,FALSE,0006 1774991025 15894|9000|Washington Commanders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DAL,2026-03-31T21:03:16Z,bid,FALSE,0001 1774990996 15797|21000|Washington Commanders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,GBP,2026-03-31T21:03:16Z,bid,FALSE,0007 1774990996 14979|11000|Washington Commanders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,GBP,2026-03-31T21:01:37Z,bid,FALSE,0007 1774990897 14979|7000|Washington Commanders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-31T21:01:37Z,bid,FALSE,0004 1774990897 13770|6000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,GBP,2026-03-31T21:01:02Z,bid,FALSE,0007 1774990862 14979|5000|Washington Commanders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CLE,2026-03-31T20:16:40Z,bid,FALSE,0023 1774988200 15933|14000|Baltimore Ravens forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CLE,2026-03-31T20:16:10Z,bid,FALSE,0023 1774988170 15933|9000|Baltimore Ravens forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CHI,2026-03-31T20:11:24Z,nomination,FALSE,0005 1774987884 15989|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-03-31T20:11:23Z,bid,FALSE,0025 1774987883 14067|3000|Baltimore Ravens forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-03-31T20:11:18Z,bid,FALSE,0025 1774987878 14067|1000|Baltimore Ravens forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CHI,2026-03-31T20:11:01Z,nomination,FALSE,0005 1774987861 14067|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CHI,2026-03-31T20:10:38Z,nomination,FALSE,0005 1774987838 14930|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CHI,2026-03-31T20:10:17Z,nomination,FALSE,0005 1774987817 15398|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,LAC,2026-03-31T20:06:20Z,bid,FALSE,0032 1774987580 16729|4000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T20:06:08Z,bid,FALSE,0021 1774987568 16729|3000|Los Angeles Chargers forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T20:05:47Z,bid,FALSE,0021 1774987547 16729|2000|Los Angeles Chargers forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-03-31T19:38:06Z,nomination,FALSE,0025 1774985886 13260|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-03-31T19:36:15Z,nomination,FALSE,0025 1774985775 12842|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-03-31T19:35:03Z,nomination,FALSE,0025 1774985703 13832|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-03-31T19:32:22Z,nomination,FALSE,0025 1774985542 12678|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-03-31T19:30:49Z,nomination,FALSE,0025 1774985449 14067|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,HOU,2026-03-31T19:29:54Z,nomination,FALSE,0025 1774985394 12610|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-03-31T19:28:24Z,bid,FALSE,0002 1774985304 14143|21000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NYG,2026-03-31T19:27:32Z,nomination,FALSE,0002 1774985252 16009|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-03-31T19:26:01Z,bid,FALSE,0009 1774985161 16036|46000|New York Giants forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-31T19:23:14Z,win,FALSE,0004 1774984994 17200|1000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-31T19:17:44Z,bid,FALSE,0004 1774984664 17200|1000|New York Giants forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TBB,2026-03-31T19:17:21Z,bid,FALSE,0012 1774984641 15301|46000|New York Giants forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-31T19:12:00Z,win,FALSE,0004 1774984320 13332|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-31T19:05:42Z,win,FALSE,0022 1774983942 15813|20000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-31T19:05:42Z,win,FALSE,0022 1774983942 15738|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-31T19:05:42Z,win,FALSE,0022 1774983942 14871|30000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-03-31T19:04:00Z,nomination,FALSE,0013 1774983840 13832|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,WAS,2026-03-31T19:03:11Z,win,FALSE,0004 1774983791 16304|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-03-31T19:02:31Z,bid,FALSE,0013 1774983751 15738|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-03-31T19:02:12Z,bid,FALSE,0013 1774983732 15813|47000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ARI,2026-03-31T19:01:38Z,nomination,FALSE,0013 1774983698 13228|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T18:59:13Z,win,FALSE,0008 1774983553 15981|1000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-03-31T18:40:15Z,nomination,FALSE,0011 1774982415 12842|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T18:39:42Z,bid,FALSE,0003 1774982382 13869|8000|New Orleans Saints forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T18:37:38Z,bid,FALSE,0003 1774982258 13869|6000|New Orleans Saints forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,MIN,2026-03-31T18:36:05Z,bid,FALSE,0008 1774982165 13770|5000|Washington Commanders forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T18:35:38Z,bid,FALSE,0003 1774982138 13869|4000|New Orleans Saints forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PHI,2026-03-31T18:35:14Z,bid,FALSE,0003 1774982114 13869|2000|New Orleans Saints forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-03-31T18:33:59Z,bid,FALSE,0011 1774982039 11644|5000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T18:09:50Z,bid,FALSE,0021 1774980590 15368|17000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BAL,2026-03-31T18:04:46Z,bid,FALSE,0021 1774980286 15895|17000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-03-31T18:04:31Z,bid,FALSE,0030 1774980271 16727|5000|Baltimore Ravens forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-03-31T18:04:31Z,bid,FALSE,0030 1774980271 15890|4000|Baltimore Ravens forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,IND,2026-03-31T18:03:38Z,bid,FALSE,0026 1774980218 16102|3000|Baltimore Ravens forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,DET,2026-03-31T17:59:23Z,bid,FALSE,0006 1774979963 17207|6000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CHI,2026-03-31T17:40:54Z,nomination,FALSE,0005 1774978854 16688|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CHI,2026-03-31T17:40:24Z,nomination,FALSE,0005 1774978824 16586|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-03-31T17:38:19Z,bid,FALSE,0009 1774978699 16036|37000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-03-31T17:37:46Z,nomination,FALSE,0009 1774978666 15877|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-03-31T17:34:26Z,nomination,FALSE,0009 1774978466 17207|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-03-31T17:33:23Z,bid,FALSE,0030 1774978403 16727|3000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CLE,2026-03-31T17:32:58Z,bid,FALSE,0023 1774978378 14143|5000|Kansas City Chiefs forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CLE,2026-03-31T17:32:46Z,bid,FALSE,0023 1774978366 12956|5000|Kansas City Chiefs forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-03-31T17:31:17Z,bid,FALSE,0030 1774978277 15890|2000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BUF,2026-03-31T17:30:27Z,bid,FALSE,0017 1774978227 15860|30000|Kansas City Chiefs forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-31T17:29:57Z,bid,FALSE,0022 1774978197 14871|30000|Kansas City Chiefs forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-03-31T17:29:50Z,nomination,FALSE,0009 1774978190 17126|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-31T17:29:42Z,bid,FALSE,0022 1774978182 14871|26000|Kansas City Chiefs forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,ATL,2026-03-31T17:29:16Z,nomination,FALSE,0009 1774978156 17352|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,CIN,2026-03-31T17:28:45Z,bid,FALSE,0022 1774978125 14871|25000|Kansas City Chiefs forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,NOS,2026-03-31T17:26:20Z,win,FALSE,0011 1774977980 16139|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PIT,2026-03-31T17:19:37Z,nomination,FALSE,0024 1774977577 15759|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PIT,2026-03-31T17:17:34Z,nomination,FALSE,0024 1774977454 13791|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-03-31T17:17:28Z,nomination,FALSE,0030 1774977448 16631|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,PIT,2026-03-31T17:17:22Z,nomination,FALSE,0024 1774977442 16843|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-03-31T17:17:00Z,bid,FALSE,0028 1774977420 14899|43000|Pittsburgh Steelers forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-03-31T17:16:47Z,bid,FALSE,0030 1774977407 16572|12000|Buffalo Bills forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-03-31T17:16:42Z,bid,FALSE,0028 1774977402 14899|40000|Pittsburgh Steelers forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-03-31T17:16:41Z,bid,FALSE,0030 1774977401 16572|10000|Buffalo Bills forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-03-31T17:16:29Z,bid,FALSE,0028 1774977389 14899|38000|Pittsburgh Steelers forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,BUF,2026-03-31T17:16:20Z,bid,FALSE,0017 1774977380 15860|26000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-03-31T17:16:12Z,bid,FALSE,0030 1774977372 15860|25000|Buffalo Bills forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-03-31T17:15:48Z,bid,FALSE,0030 1774977348 15860|20000|Buffalo Bills forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,TEN,2026-03-31T17:14:38Z,bid,FALSE,0028 1774977278 14899|35000|Pittsburgh Steelers forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-03-31T17:13:41Z,nomination,FALSE,0030 1774977221 14256|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
R/F,KCC,2026-03-31T17:13:19Z,nomination,FALSE,0030 1774977199 16444|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
