poll_id,question,franchise_id,franchise,franchise_name,vote_value,voted_flag,answer_value,record_names,raw_text
3714411,,,,,4,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3714411 NA NA 4 Arizona Cardinals
3714412,,,,,0,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3714412 NA NA 0 Los Angeles Rams
3714413,,,,,3,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3714413 NA NA 3 San Francisco 49ers
3714414,,,,,2,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3714414 NA NA 2 Seattle Seahawks
3714415,,,,,1,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3714415 NA NA 1 Buffalo Bills
3714416,,,,,1,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3714416 NA NA 1 Miami Dolphins
3714417,,,,,0,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3714417 NA NA 0 New England Patriots
3714418,,,,,0,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3714418 NA NA 0 New York Jets
3714419,,,,,0,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3714419 NA NA 0 Baltimore Ravens
3714420,,,,,2,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3714420 NA NA 2 Cincinnati Bengals
3714421,,,,,0,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3714421 NA NA 0 Cleveland Browns
3714422,,,,,2,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3714422 NA NA 2 Pittsburgh Steelers
3714423,,,,,0,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3714423 NA NA 0 Houston Texans
3714424,,,,,0,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3714424 NA NA 0 Indianapolis Colts
3714425,,,,,0,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3714425 NA NA 0 Jacksonville Jaguars
3714426,,,,,4,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3714426 NA NA 4 Tennessee Titans
3714427,,,,,0,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3714427 NA NA 0 Denver Broncos
3714428,,,,,9,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3714428 NA NA 9 Kansas City Chiefs
3714429,,,,,0,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3714429 NA NA 0 Las Vegas Raiders
3714430,,,,,5,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3714430 NA NA 5 Los Angeles Chargers
987719,V3-4: Should we set ADL Draft Order for Picks 10-14 By:,,,,,,"list(text = ""Inverse of Playoff Round Eliminated + ties broken by All-Play Record (earlier proposal)"", id = ""3711668"", votes = ""16"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773936000 list(text = ""Inverse of Playoff Round Eliminated + ties broken by All-Play Record (earlier proposal)"", id = ""3711668"", votes = ""16"") V3-4: Should we set ADL Draft Order for Picks 10-14 By: 0 987719 0000 1 NA NA"
987719,V3-4: Should we set ADL Draft Order for Picks 10-14 By:,,,,,,"list(votes = ""6"", text = ""Inverse of Regular Season Potential Points (same as Consolation Ladder)"", id = ""3711669"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773936000 list(votes = ""6"", text = ""Inverse of Regular Season Potential Points (same as Consolation Ladder)"", id = ""3711669"") V3-4: Should we set ADL Draft Order for Picks 10-14 By: 0 987719 0000 1 NA NA"
987719,V3-4: Should we set ADL Draft Order for Picks 10-14 By:,,,,,,"list(text = ""Abstain"", id = ""3711670"", votes = ""5"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773936000 list(text = ""Abstain"", id = ""3711670"", votes = ""5"") V3-4: Should we set ADL Draft Order for Picks 10-14 By: 0 987719 0000 1 NA NA"
3711668,,,,,16,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711668 NA NA 16 Inverse of Playoff Round Eliminated + ties broken by All-Play Record (earlier proposal)
3711669,,,,,6,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711669 NA NA 6 Inverse of Regular Season Potential Points (same as Consolation Ladder)
3711670,,,,,5,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711670 NA NA 5 Abstain
987694,V3-3: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs?,,,,,,"list(votes = ""10"", id = ""3711599"", text = ""Playoff Seed Entering Eliminated Round (W13 All -Play/Seed for 3 WC losers; W15 All-Play/Seed for 2 Divisional losers)\t"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773849600 list(votes = ""10"", id = ""3711599"", text = ""Playoff Seed Entering Eliminated Round (W13 All -Play/Seed for 3 WC losers; W15 All-Play/Seed for 2 Divisional losers)\t"") V3-3: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs? 0 987694 0000 1 NA NA"
987694,V3-3: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs?,,,,,,"list(text = ""Playoff Seed After Eliminated Round Result (W15 All -Play/Seed for 3 WC losers; W16 All-Play/Seed for 2 Divisional losers)"", id = ""3711600"", votes = ""11"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773849600 list(text = ""Playoff Seed After Eliminated Round Result (W15 All -Play/Seed for 3 WC losers; W16 All-Play/Seed for 2 Divisional losers)"", id = ""3711600"", votes = ""11"") V3-3: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs? 0 987694 0000 1 NA NA"
987694,V3-3: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs?,,,,,,"list(votes = ""3"", id = ""3711601"", text = ""Abstain"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773849600 list(votes = ""3"", id = ""3711601"", text = ""Abstain"") V3-3: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs? 0 987694 0000 1 NA NA"
3711599,,,,,10,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711599 NA NA 10 Playoff Seed Entering Eliminated Round (W13 All -Play/Seed for 3 WC losers; W15 All-Play/Seed for 2 Divisional losers)	
3711600,,,,,11,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711600 NA NA 11 Playoff Seed After Eliminated Round Result (W15 All -Play/Seed for 3 WC losers; W16 All-Play/Seed for 2 Divisional losers)
3711601,,,,,3,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711601 NA NA 3 Abstain
987678,V3-2: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs?,,,,,,"list(votes = ""11"", id = ""3711560"", text = ""Playoff Seed Entering Playoffs (W13 All-Play/Seed for all)"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773763200 list(votes = ""11"", id = ""3711560"", text = ""Playoff Seed Entering Playoffs (W13 All-Play/Seed for all)"") V3-2: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs? 0 987678 0000 1 NA NA"
987678,V3-2: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs?,,,,,,"list(votes = ""17"", id = ""3711561"", text = ""Playoff Seed Entering Eliminated Round (W13 All-Play/Seed for 3 WC losers; W15 All-Play/Seed for 2 Divisional losers)"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773763200 list(votes = ""17"", id = ""3711561"", text = ""Playoff Seed Entering Eliminated Round (W13 All-Play/Seed for 3 WC losers; W15 All-Play/Seed for 2 Divisional losers)"") V3-2: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs? 0 987678 0000 1 NA NA"
987678,V3-2: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs?,,,,,,"list(votes = ""3"", text = ""Abstain"", id = ""3711562"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773763200 list(votes = ""3"", text = ""Abstain"", id = ""3711562"") V3-2: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs? 0 987678 0000 1 NA NA"
3711560,,,,,11,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711560 NA NA 11 Playoff Seed Entering Playoffs (W13 All-Play/Seed for all)
3711561,,,,,17,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711561 NA NA 17 Playoff Seed Entering Eliminated Round (W13 All-Play/Seed for 3 WC losers; W15 All-Play/Seed for 2 Divisional losers)
3711562,,,,,3,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711562 NA NA 3 Abstain
987677,"V8-2: Should we adopt the ""New 2"" Payout Structure in place of our current one?",,,,,,"list(id = ""3711557"", text = ""Yes"", votes = ""8"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773849600 list(id = ""3711557"", text = ""Yes"", votes = ""8"") V8-2: Should we adopt the ""New 2"" Payout Structure in place of our current one? 0 987677 0000 1 NA NA"
987677,"V8-2: Should we adopt the ""New 2"" Payout Structure in place of our current one?",,,,,,"list(votes = ""18"", text = ""No"", id = ""3711558"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773849600 list(votes = ""18"", text = ""No"", id = ""3711558"") V8-2: Should we adopt the ""New 2"" Payout Structure in place of our current one? 0 987677 0000 1 NA NA"
987677,"V8-2: Should we adopt the ""New 2"" Payout Structure in place of our current one?",,,,,,"list(votes = ""5"", id = ""3711559"", text = ""Abstain"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773849600 list(votes = ""5"", id = ""3711559"", text = ""Abstain"") V8-2: Should we adopt the ""New 2"" Payout Structure in place of our current one? 0 987677 0000 1 NA NA"
3711557,,,,,8,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711557 NA NA 8 Yes
3711558,,,,,18,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711558 NA NA 18 No
3711559,,,,,5,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711559 NA NA 5 Abstain
987585,V1: Should we add a Head Coach position to ADL rosters and starting lineups?,,,,,,"list(text = ""Yes"", id = ""3711357"", votes = ""3"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773673200 list(text = ""Yes"", id = ""3711357"", votes = ""3"") V1: Should we add a Head Coach position to ADL rosters and starting lineups? 0 987585 0000 1 NA NA"
987585,V1: Should we add a Head Coach position to ADL rosters and starting lineups?,,,,,,"list(text = ""No"", id = ""3711358"", votes = ""27"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773673200 list(text = ""No"", id = ""3711358"", votes = ""27"") V1: Should we add a Head Coach position to ADL rosters and starting lineups? 0 987585 0000 1 NA NA"
987585,V1: Should we add a Head Coach position to ADL rosters and starting lineups?,,,,,,"list(votes = ""2"", id = ""3711359"", text = ""Abstain"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773673200 list(votes = ""2"", id = ""3711359"", text = ""Abstain"") V1: Should we add a Head Coach position to ADL rosters and starting lineups? 0 987585 0000 1 NA NA"
3711357,,,,,3,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711357 NA NA 3 Yes
3711358,,,,,27,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711358 NA NA 27 No
3711359,,,,,2,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711359 NA NA 2 Abstain
987584,V2: Should we allow teams to use two mEXT designations in place of 1 B/R?,,,,,,"list(id = ""3711354"", text = ""Yes"", votes = ""13"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773673200 list(id = ""3711354"", text = ""Yes"", votes = ""13"") V2: Should we allow teams to use two mEXT designations in place of 1 B/R? 0 987584 0000 1 NA NA"
987584,V2: Should we allow teams to use two mEXT designations in place of 1 B/R?,,,,,,"list(text = ""No"", id = ""3711355"", votes = ""12"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773673200 list(text = ""No"", id = ""3711355"", votes = ""12"") V2: Should we allow teams to use two mEXT designations in place of 1 B/R? 0 987584 0000 1 NA NA"
987584,V2: Should we allow teams to use two mEXT designations in place of 1 B/R?,,,,,,"list(votes = ""7"", id = ""3711356"", text = ""Abstain"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773673200 list(votes = ""7"", id = ""3711356"", text = ""Abstain"") V2: Should we allow teams to use two mEXT designations in place of 1 B/R? 0 987584 0000 1 NA NA"
3711354,,,,,13,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711354 NA NA 13 Yes
3711355,,,,,12,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711355 NA NA 12 No
3711356,,,,,7,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711356 NA NA 7 Abstain
987583,V3: Should we award draft picks for playoff teams by Losing Round then Seeding rather than 3rd/5th Place Game Result?,,,,,,"list(id = ""3711351"", text = ""Yes"", votes = ""27"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773673200 list(id = ""3711351"", text = ""Yes"", votes = ""27"") V3: Should we award draft picks for playoff teams by Losing Round then Seeding rather than 3rd/5th Place Game Result? 0 987583 0000 1 NA NA"
987583,V3: Should we award draft picks for playoff teams by Losing Round then Seeding rather than 3rd/5th Place Game Result?,,,,,,"list(text = ""No"", id = ""3711352"", votes = ""2"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773673200 list(text = ""No"", id = ""3711352"", votes = ""2"") V3: Should we award draft picks for playoff teams by Losing Round then Seeding rather than 3rd/5th Place Game Result? 0 987583 0000 1 NA NA"
987583,V3: Should we award draft picks for playoff teams by Losing Round then Seeding rather than 3rd/5th Place Game Result?,,,,,,"list(text = ""Abstain"", id = ""3711353"", votes = ""3"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773673200 list(text = ""Abstain"", id = ""3711353"", votes = ""3"") V3: Should we award draft picks for playoff teams by Losing Round then Seeding rather than 3rd/5th Place Game Result? 0 987583 0000 1 NA NA"
3711351,,,,,27,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711351 NA NA 27 Yes
3711352,,,,,2,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711352 NA NA 2 No
3711353,,,,,3,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711353 NA NA 3 Abstain
987582,V4: Should we institute a 40-player Active Roster Minimum?,,,,,,"list(id = ""3711348"", text = ""Yes"", votes = ""25"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773673200 list(id = ""3711348"", text = ""Yes"", votes = ""25"") V4: Should we institute a 40-player Active Roster Minimum? 0 987582 0000 1 NA NA"
987582,V4: Should we institute a 40-player Active Roster Minimum?,,,,,,"list(votes = ""5"", id = ""3711349"", text = ""No"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773673200 list(votes = ""5"", id = ""3711349"", text = ""No"") V4: Should we institute a 40-player Active Roster Minimum? 0 987582 0000 1 NA NA"
987582,V4: Should we institute a 40-player Active Roster Minimum?,,,,,,"list(id = ""3711350"", text = ""Abstain"", votes = ""2"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773673200 list(id = ""3711350"", text = ""Abstain"", votes = ""2"") V4: Should we institute a 40-player Active Roster Minimum? 0 987582 0000 1 NA NA"
3711348,,,,,25,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711348 NA NA 25 Yes
3711349,,,,,5,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711349 NA NA 5 No
3711350,,,,,2,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711350 NA NA 2 Abstain
987581,V5: Should we begin In-Season UFA auctions at Noon ET on Tuesdays?,,,,,,"list(votes = ""25"", text = ""Yes"", id = ""3711345"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773673200 list(votes = ""25"", text = ""Yes"", id = ""3711345"") V5: Should we begin In-Season UFA auctions at Noon ET on Tuesdays? 0 987581 0000 1 NA NA"
987581,V5: Should we begin In-Season UFA auctions at Noon ET on Tuesdays?,,,,,,"list(text = ""No"", id = ""3711346"", votes = ""3"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773673200 list(text = ""No"", id = ""3711346"", votes = ""3"") V5: Should we begin In-Season UFA auctions at Noon ET on Tuesdays? 0 987581 0000 1 NA NA"
987581,V5: Should we begin In-Season UFA auctions at Noon ET on Tuesdays?,,,,,,"list(votes = ""4"", id = ""3711347"", text = ""Abstain"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773673200 list(votes = ""4"", id = ""3711347"", text = ""Abstain"") V5: Should we begin In-Season UFA auctions at Noon ET on Tuesdays? 0 987581 0000 1 NA NA"
3711345,,,,,25,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711345 NA NA 25 Yes
3711346,,,,,3,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711346 NA NA 3 No
3711347,,,,,4,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711347 NA NA 4 Abstain
987580,V6: Should we prohibit Future-Season RFA Compensation?,,,,,,"list(votes = ""7"", id = ""3711342"", text = ""Yes"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773673200 list(votes = ""7"", id = ""3711342"", text = ""Yes"") V6: Should we prohibit Future-Season RFA Compensation? 0 987580 0000 1 NA NA"
987580,V6: Should we prohibit Future-Season RFA Compensation?,,,,,,"list(text = ""No"", id = ""3711343"", votes = ""14"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773673200 list(text = ""No"", id = ""3711343"", votes = ""14"") V6: Should we prohibit Future-Season RFA Compensation? 0 987580 0000 1 NA NA"
987580,V6: Should we prohibit Future-Season RFA Compensation?,,,,,,"list(votes = ""11"", text = ""Abstain"", id = ""3711344"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773673200 list(votes = ""11"", text = ""Abstain"", id = ""3711344"") V6: Should we prohibit Future-Season RFA Compensation? 0 987580 0000 1 NA NA"
3711342,,,,,7,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711342 NA NA 7 Yes
3711343,,,,,14,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711343 NA NA 14 No
3711344,,,,,11,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711344 NA NA 11 Abstain
987579,V7: Should we push back Final Roster Cutdowns from Monday at Noon ET to Tuesday at Noon ET?,,,,,,"list(id = ""3711339"", text = ""Yes"", votes = ""8"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773673200 list(id = ""3711339"", text = ""Yes"", votes = ""8"") V7: Should we push back Final Roster Cutdowns from Monday at Noon ET to Tuesday at Noon ET? 0 987579 0000 1 NA NA"
987579,V7: Should we push back Final Roster Cutdowns from Monday at Noon ET to Tuesday at Noon ET?,,,,,,"list(id = ""3711340"", text = ""No"", votes = ""17"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773673200 list(id = ""3711340"", text = ""No"", votes = ""17"") V7: Should we push back Final Roster Cutdowns from Monday at Noon ET to Tuesday at Noon ET? 0 987579 0000 1 NA NA"
987579,V7: Should we push back Final Roster Cutdowns from Monday at Noon ET to Tuesday at Noon ET?,,,,,,"list(votes = ""7"", text = ""Abstain"", id = ""3711341"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773673200 list(votes = ""7"", text = ""Abstain"", id = ""3711341"") V7: Should we push back Final Roster Cutdowns from Monday at Noon ET to Tuesday at Noon ET? 0 987579 0000 1 NA NA"
3711339,,,,,8,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711339 NA NA 8 Yes
3711340,,,,,17,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711340 NA NA 17 No
3711341,,,,,7,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711341 NA NA 7 Abstain
987578,"V8: Should we adopt the ""New 1"" Payout Structure in place of our current one?",,,,,,"list(text = ""Yes"", id = ""3711336"", votes = ""14"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773673200 list(text = ""Yes"", id = ""3711336"", votes = ""14"") V8: Should we adopt the ""New 1"" Payout Structure in place of our current one? 0 987578 0000 1 NA NA"
987578,"V8: Should we adopt the ""New 1"" Payout Structure in place of our current one?",,,,,,"list(text = ""No"", id = ""3711337"", votes = ""14"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773673200 list(text = ""No"", id = ""3711337"", votes = ""14"") V8: Should we adopt the ""New 1"" Payout Structure in place of our current one? 0 987578 0000 1 NA NA"
987578,"V8: Should we adopt the ""New 1"" Payout Structure in place of our current one?",,,,,,"list(votes = ""4"", text = ""Abstain"", id = ""3711338"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773673200 list(votes = ""4"", text = ""Abstain"", id = ""3711338"") V8: Should we adopt the ""New 1"" Payout Structure in place of our current one? 0 987578 0000 1 NA NA"
3711336,,,,,14,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711336 NA NA 14 Yes
3711337,,,,,14,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711337 NA NA 14 No
3711338,,,,,4,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711338 NA NA 4 Abstain
987555,V9: Should we transition to the âBlue Meshâ MFL Skin?,,,,,,"list(votes = ""6"", text = ""Yes"", id = ""3711280"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773417600 list(votes = ""6"", text = ""Yes"", id = ""3711280"") V9: Should we transition to the âBlue Meshâ MFL Skin? 0 987555 0000 1 NA NA"
987555,V9: Should we transition to the âBlue Meshâ MFL Skin?,,,,,,"list(text = ""No"", id = ""3711281"", votes = ""19"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773417600 list(text = ""No"", id = ""3711281"", votes = ""19"") V9: Should we transition to the âBlue Meshâ MFL Skin? 0 987555 0000 1 NA NA"
987555,V9: Should we transition to the âBlue Meshâ MFL Skin?,,,,,,"list(text = ""Abstain"", id = ""3711282"", votes = ""4"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1773417600 list(text = ""Abstain"", id = ""3711282"", votes = ""4"") V9: Should we transition to the âBlue Meshâ MFL Skin? 0 987555 0000 1 NA NA"
3711280,,,,,6,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711280 NA NA 6 Yes
3711281,,,,,19,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711281 NA NA 19 No
3711282,,,,,4,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3711282 NA NA 4 Abstain
987241,S6: Should remove the CB Penalty decrease (and stay at 1.2 pts per CB Solo)?,,,,,,"list(votes = ""6"", id = ""3710538"", text = ""Yes"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1772280000 list(votes = ""6"", id = ""3710538"", text = ""Yes"") S6: Should remove the CB Penalty decrease (and stay at 1.2 pts per CB Solo)? 0 987241 0000 1 NA NA"
987241,S6: Should remove the CB Penalty decrease (and stay at 1.2 pts per CB Solo)?,,,,,,"list(id = ""3710539"", text = ""No"", votes = ""14"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1772280000 list(id = ""3710539"", text = ""No"", votes = ""14"") S6: Should remove the CB Penalty decrease (and stay at 1.2 pts per CB Solo)? 0 987241 0000 1 NA NA"
987241,S6: Should remove the CB Penalty decrease (and stay at 1.2 pts per CB Solo)?,,,,,,"list(text = ""Abstain"", id = ""3710540"", votes = ""6"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1772280000 list(text = ""Abstain"", id = ""3710540"", votes = ""6"") S6: Should remove the CB Penalty decrease (and stay at 1.2 pts per CB Solo)? 0 987241 0000 1 NA NA"
3710538,,,,,6,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3710538 NA NA 6 Yes
3710539,,,,,14,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3710539 NA NA 14 No
3710540,,,,,6,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3710540 NA NA 6 Abstain
987219,S5.2:Should we remove the CB-specific Penalty decrease (-0.5 instead of -1) and increase to 1.3 points per CB Solo Tackle?,,,,,,"list(votes = ""10"", text = ""Yes"", id = ""3710463"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1772193600 list(votes = ""10"", text = ""Yes"", id = ""3710463"") S5.2:Should we remove the CB-specific Penalty decrease (-0.5 instead of -1) and increase to 1.3 points per CB Solo Tackle? 0 987219 0000 1 NA NA"
987219,S5.2:Should we remove the CB-specific Penalty decrease (-0.5 instead of -1) and increase to 1.3 points per CB Solo Tackle?,,,,,,"list(votes = ""14"", id = ""3710464"", text = ""No"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1772193600 list(votes = ""14"", id = ""3710464"", text = ""No"") S5.2:Should we remove the CB-specific Penalty decrease (-0.5 instead of -1) and increase to 1.3 points per CB Solo Tackle? 0 987219 0000 1 NA NA"
987219,S5.2:Should we remove the CB-specific Penalty decrease (-0.5 instead of -1) and increase to 1.3 points per CB Solo Tackle?,,,,,,"list(votes = ""4"", id = ""3710465"", text = ""Abstain"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1772193600 list(votes = ""4"", id = ""3710465"", text = ""Abstain"") S5.2:Should we remove the CB-specific Penalty decrease (-0.5 instead of -1) and increase to 1.3 points per CB Solo Tackle? 0 987219 0000 1 NA NA"
3710463,,,,,10,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3710463 NA NA 10 Yes
3710464,,,,,14,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3710464 NA NA 14 No
3710465,,,,,4,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3710465 NA NA 4 Abstain
987218,S5.1: Should we implement this CB scoring change in 2026 or 2027?,,,,,,"list(votes = ""19"", id = ""3710460"", text = ""2026"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1772197200 list(votes = ""19"", id = ""3710460"", text = ""2026"") S5.1: Should we implement this CB scoring change in 2026 or 2027? 0 987218 0000 1 NA NA"
987218,S5.1: Should we implement this CB scoring change in 2026 or 2027?,,,,,,"list(id = ""3710461"", text = ""2027"", votes = ""6"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1772197200 list(id = ""3710461"", text = ""2027"", votes = ""6"") S5.1: Should we implement this CB scoring change in 2026 or 2027? 0 987218 0000 1 NA NA"
987218,S5.1: Should we implement this CB scoring change in 2026 or 2027?,,,,,,"list(votes = ""3"", id = ""3710462"", text = ""Abstain"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1772197200 list(votes = ""3"", id = ""3710462"", text = ""Abstain"") S5.1: Should we implement this CB scoring change in 2026 or 2027? 0 987218 0000 1 NA NA"
3710460,,,,,19,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3710460 NA NA 19 2026
3710461,,,,,6,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3710461 NA NA 6 2027
3710462,,,,,3,,NULL,poll|answer|id|votes|text,NULL NA NULL NA NA 3710462 NA NA 3 Abstain
987196,S4: Should we remove the CB Penalty decrease and increase from 1.2 to 1.5 points per CB Solo Tackle?,,,,,,"list(votes = ""8"", id = ""3710410"", text = ""Yes"")",poll|expires|answer|question|multiple_choice|id|author|hasVoted,"NULL 1772107200 list(votes = ""8"", id = ""3710410"", text = ""Yes"") S4: Should we remove the CB Penalty decrease and increase from 1.2 to 1.5 points per CB Solo Tackle? 0 987196 0000 1 NA NA"
