source,franchise_id,conference,franchise,franchise_name,player_id,player_name,occurred_at,round,type,type_desc,event_text,auction_event_type,auction_franchise_id,auction_player_id,auction_amount_raw,auction_amount,auction_forced_franchise_name,event_kind,commissioner_initiated,auction_high_bidder_franchise
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-25T23:18:35Z,,AUCTION_INIT,,13888|1.10| 0005 1782429515 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,CHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-25T23:24:10Z,,AUCTION_INIT,,14168|1.10| 0005 1782429850 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,CHI
transactions,0006,NFC,DET,Detroit Lions,,,2026-06-26T01:48:12Z,,AUCTION_INIT,,16678|1.10| 0006 1782438492 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,DET
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-27T00:08:02Z,,AUCTION_WON,,17353|1.10| 0005 1782518882 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,CHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-27T00:08:02Z,,AUCTION_WON,,15899|1.10| 0005 1782518882 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,CHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-27T00:08:02Z,,AUCTION_WON,,14328|1.10| 0005 1782518882 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,CHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-27T00:08:02Z,,AUCTION_WON,,14168|1.10| 0005 1782518882 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,CHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-27T00:08:02Z,,AUCTION_WON,,13888|1.10| 0005 1782518882 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,CHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-27T00:08:02Z,,AUCTION_WON,,12263|1.10| 0005 1782518882 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,CHI
transactions,0006,NFC,DET,Detroit Lions,,,2026-06-27T23:21:32Z,,AUCTION_WON,,16678|1.10| 0006 1782602492 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,DET
transactions,0023,AFC,CLE,Cleveland Browns,,,2026-07-05T23:37:26Z,,AUCTION_INIT,,15094|1.10| 0023 1783294646 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,CLE
transactions,0023,AFC,CLE,Cleveland Browns,,,2026-07-09T01:10:26Z,,AUCTION_WON,,15094|1.10| 0023 1783559426 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,CLE
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-07-10T14:51:42Z,,AUCTION_INIT,,14198|1.10| 0030 1783695102 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,KCC
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-07-10T14:52:15Z,,AUCTION_INIT,,16701|1.10| 0030 1783695135 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,KCC
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-07-12T02:14:15Z,,AUCTION_WON,,16701|1.10| 0030 1783822455 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,KCC
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-07-12T02:14:15Z,,AUCTION_WON,,14198|1.10| 0030 1783822455 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,KCC
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-07-13T16:44:31Z,,AUCTION_INIT,,12785|1.10| 0003 1783961071 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-07-13T16:45:22Z,,AUCTION_INIT,,13595|1.10| 0003 1783961122 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-07-13T16:46:25Z,,AUCTION_INIT,,13263|1.10| 0003 1783961185 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-07-14T19:15:19Z,,AUCTION_WON,,13595|1.10| 0003 1784056519 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-07-14T19:15:19Z,,AUCTION_WON,,13263|1.10| 0003 1784056519 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-07-14T19:15:19Z,,AUCTION_WON,,12785|1.10| 0003 1784056519 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,PHI
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-07-24T01:06:29Z,,AUCTION_INIT,,15870|1.10| 0021 1784855189 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-07-24T01:07:54Z,,AUCTION_INIT,,16773|1.10| 0021 1784855274 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-07-25T02:03:23Z,,AUCTION_WON,,16773|1.10| 0021 1784945003 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-07-25T02:03:23Z,,AUCTION_WON,,15870|1.10| 0021 1784945003 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,BAL
transactions,0024,AFC,PIT,Pittsburgh Steelers,,,2026-07-29T17:19:59Z,,AUCTION_INIT,,11706|1.10| 0024 1785345599 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,PIT
transactions,0024,AFC,PIT,Pittsburgh Steelers,,,2026-07-29T17:23:59Z,,AUCTION_INIT,,12217|1.10| 0024 1785345839 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,PIT
transactions,0024,AFC,PIT,Pittsburgh Steelers,,,2026-07-30T18:58:22Z,,AUCTION_WON,,12217|1.10| 0024 1785437902 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,PIT
transactions,0024,AFC,PIT,Pittsburgh Steelers,,,2026-07-30T18:58:22Z,,AUCTION_WON,,11706|1.10| 0024 1785437902 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,PIT
transactions,0008,NFC,MIN,Minnesota Vikings,,,2026-08-03T03:03:08Z,,AUCTION_INIT,,17180|1.10| 0008 1785726188 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,MIN
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-08-03T14:02:05Z,,AUCTION_INIT,,11706|1.10| 0009 1785765725 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,ATL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-03T20:09:42Z,,AUCTION_INIT,,17410|1.10| 0021 1785787782 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,BAL
transactions,0019,AFC,NEP,New England Patriots,,,2026-08-04T03:19:02Z,,AUCTION_INIT,,14592|1.10| 0019 1785813542 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,NEP
transactions,0008,NFC,MIN,Minnesota Vikings,,,2026-08-04T14:24:27Z,,AUCTION_WON,,17180|1.10| 0008 1785853467 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,MIN
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-08-04T14:24:27Z,,AUCTION_WON,,11706|1.10| 0009 1785853467 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,ATL
transactions,0022,AFC,CIN,Cincinnati Bengals,,,2026-08-04T20:06:08Z,,AUCTION_INIT,,15814|1.10| 0022 1785873968 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,CIN
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-04T20:12:16Z,,AUCTION_WON,,17410|1.10| 0021 1785874336 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,BAL
transactions,0019,AFC,NEP,New England Patriots,,,2026-08-05T14:32:38Z,,AUCTION_WON,,14592|1.10| 0019 1785940358 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,NEP
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-08-05T14:38:17Z,,AUCTION_INIT,,17162|1.10| 0030 1785940697 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,KCC
transactions,0022,AFC,CIN,Cincinnati Bengals,,,2026-08-05T22:21:05Z,,AUCTION_WON,,15814|1.10| 0022 1785968465 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,CIN
transactions,0006,NFC,DET,Detroit Lions,,,2026-08-05T23:27:23Z,,AUCTION_INIT,,16153|1.10| 0006 1785972443 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,DET
transactions,0006,NFC,DET,Detroit Lions,,,2026-08-07T04:46:36Z,,AUCTION_WON,,16153|1.10| 0006 1786077996 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,DET
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-08-07T04:58:42Z,,AUCTION_WON,,17162|1.10| 0030 1786078722 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,KCC
transactions,0018,AFC,MIA,Miami Dolphins,,,2026-08-07T12:33:14Z,,AUCTION_INIT,,17097|1.10| 0018 1786105994 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,MIA
transactions,0018,AFC,MIA,Miami Dolphins,,,2026-08-08T18:15:58Z,,AUCTION_WON,,17097|1.10| 0018 1786212958 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,MIA
transactions,0008,NFC,MIN,Minnesota Vikings,,,2026-08-08T20:26:34Z,,AUCTION_INIT,,13230|1.10| 0008 1786220794 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,MIN
transactions,0008,NFC,MIN,Minnesota Vikings,,,2026-08-10T12:23:44Z,,AUCTION_WON,,13230|1.10| 0008 1786364624 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,MIN
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-08-11T19:09:44Z,,AUCTION_INIT,,15676|1.10| 0030 1786475384 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,KCC
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-08-11T19:54:47Z,,AUCTION_INIT,,13325|1.10| 0030 1786478087 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,KCC
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-08-12T00:48:02Z,,AUCTION_INIT,,17162|1.10| 0009 1786495682 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,ATL
transactions,0007,NFC,GBP,Green Bay Packers,,,2026-08-12T02:28:14Z,,AUCTION_INIT,,17077|1.10| 0007 1786501694 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,GBP
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-08-12T21:06:44Z,,AUCTION_WON,,15676|1.10| 0030 1786568804 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,KCC
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-08-12T21:06:44Z,,AUCTION_WON,,13325|1.10| 0030 1786568804 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,KCC
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-08-13T02:17:18Z,,AUCTION_WON,,17162|1.10| 0009 1786587438 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,ATL
transactions,0007,NFC,GBP,Green Bay Packers,,,2026-08-13T14:39:06Z,,AUCTION_WON,,17077|1.10| 0007 1786631946 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,GBP
transactions,0007,NFC,GBP,Green Bay Packers,,,2026-08-13T14:41:37Z,,AUCTION_INIT,,16492|1.10| 0007 1786632097 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,GBP
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-13T14:56:16Z,,AUCTION_INIT,,14434|1.10| 0021 1786632976 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-14T02:30:32Z,,AUCTION_INIT,,17653|1.10| 0021 1786674632 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-14T15:07:45Z,,AUCTION_WON,,14434|1.10| 0021 1786720065 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,BAL
transactions,0007,NFC,GBP,Green Bay Packers,,,2026-08-14T16:02:14Z,,AUCTION_WON,,16492|1.10| 0007 1786723334 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,GBP
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-14T20:28:10Z,,AUCTION_INIT,,17207|1.10| 0021 1786739290 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,BAL
transactions,0006,NFC,DET,Detroit Lions,,,2026-08-15T01:20:22Z,,AUCTION_INIT,,17226|1.10| 0006 1786756822 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,DET
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-15T13:46:36Z,,AUCTION_WON,,17653|1.10| 0021 1786801596 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-15T13:47:28Z,,AUCTION_INIT,,17709|1.10| 0021 1786801648 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-15T22:08:07Z,,AUCTION_WON,,17207|1.10| 0021 1786831687 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,BAL
transactions,0006,NFC,DET,Detroit Lions,,,2026-08-16T06:05:09Z,,AUCTION_WON,,17226|1.10| 0006 1786860309 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,DET
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-16T15:00:40Z,,AUCTION_WON,,17709|1.10| 0021 1786892440 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,BAL
transactions,0016,NFC,SEA,Seattle Seahawks,,,2026-08-20T19:13:27Z,,AUCTION_INIT,,15254|1.10| 0016 1787253207 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,SEA
transactions,0016,NFC,SEA,Seattle Seahawks,,,2026-08-20T19:17:17Z,,AUCTION_INIT,,17750|1.10| 0016 1787253437 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,SEA
transactions,0016,NFC,SEA,Seattle Seahawks,,,2026-08-20T20:05:10Z,,AUCTION_INIT,,17530|1.10| 0016 1787256310 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,SEA
transactions,0015,NFC,SFO,San Francisco 49ers,,,2026-08-21T14:14:38Z,,AUCTION_INIT,,17726|1.10| 0015 1787321678 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,SFO
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-21T19:02:09Z,,AUCTION_INIT,,0802|1.10| 0021 1787338929 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,BAL
transactions,0016,NFC,SEA,Seattle Seahawks,,,2026-08-21T19:50:53Z,,AUCTION_WON,,17750|1.10| 0016 1787341853 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,SEA
transactions,0016,NFC,SEA,Seattle Seahawks,,,2026-08-21T19:50:53Z,,AUCTION_WON,,15254|1.10| 0016 1787341853 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,SEA
transactions,0016,NFC,SEA,Seattle Seahawks,,,2026-08-21T20:30:19Z,,AUCTION_WON,,17530|1.10| 0016 1787344219 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,SEA
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-22T00:35:43Z,,AUCTION_INIT,,14328|1.10| 0021 1787358943 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,BAL
transactions,0015,NFC,SFO,San Francisco 49ers,,,2026-08-22T16:55:22Z,,AUCTION_WON,,17726|1.10| 0015 1787417722 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,SFO
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-22T21:23:26Z,,AUCTION_WON,,0802|1.10| 0021 1787433806 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-23T16:11:55Z,,AUCTION_WON,,14328|1.10| 0021 1787501515 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-23T17:15:51Z,,AUCTION_INIT,,13201|1.10| 0021 1787505351 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,BAL
transactions,0016,NFC,SEA,Seattle Seahawks,,,2026-08-23T17:53:48Z,,AUCTION_INIT,,16300|1.10| 0016 1787507628 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,SEA
transactions,0016,NFC,SEA,Seattle Seahawks,,,2026-08-23T23:06:40Z,,AUCTION_INIT,,16613|1.10| 0016 1787526400 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,SEA
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-08-24T16:08:55Z,,AUCTION_INIT,,12218|1.10| 0009 1787587735 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,ATL
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-08-24T16:10:16Z,,AUCTION_INIT,,16662|1.10| 0009 1787587816 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,ATL
transactions,0016,NFC,SEA,Seattle Seahawks,,,2026-08-24T18:43:41Z,,AUCTION_WON,,16300|1.10| 0016 1787597021 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,SEA
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-24T18:45:13Z,,AUCTION_WON,,13201|1.10| 0021 1787597113 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,BAL
transactions,0016,NFC,SEA,Seattle Seahawks,,,2026-08-24T23:31:38Z,,AUCTION_WON,,16613|1.10| 0016 1787614298 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,SEA
transactions,0006,NFC,DET,Detroit Lions,,,2026-08-25T02:08:06Z,,AUCTION_INIT,,17672|1.10| 0006 1787623686 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,DET
transactions,0013,NFC,ARI,Arizona Cardinals,,,2026-08-25T03:59:48Z,,AUCTION_INIT,,15173|1.10| 0013 1787630388 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,ARI
transactions,0025,AFC,HOU,Houston Texans,,,2026-08-25T13:33:32Z,,AUCTION_INIT,,10775|1.10| 0025 1787664812 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,HOU
transactions,0025,AFC,HOU,Houston Texans,,,2026-08-25T14:01:35Z,,AUCTION_INIT,,15395|1.10| 0025 1787666495 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,HOU
transactions,0025,AFC,HOU,Houston Texans,,,2026-08-25T16:44:12Z,,AUCTION_INIT,,15795|1.10| 0025 1787676252 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,HOU
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-08-25T16:48:15Z,,AUCTION_WON,,16662|1.10| 0009 1787676495 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,ATL
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-08-25T16:48:15Z,,AUCTION_WON,,12218|1.10| 0009 1787676495 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,ATL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-25T18:46:59Z,,AUCTION_BID,,10775|2.1| 0021 1787683619 AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,bid,FALSE,BAL
transactions,0006,NFC,DET,Detroit Lions,,,2026-08-26T05:33:42Z,,AUCTION_WON,,17672|1.10| 0006 1787722422 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,DET
transactions,0013,NFC,ARI,Arizona Cardinals,,,2026-08-26T05:33:42Z,,AUCTION_WON,,15173|1.10| 0013 1787722422 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,ARI
transactions,0016,NFC,SEA,Seattle Seahawks,,,2026-08-26T16:59:18Z,,AUCTION_INIT,,17743|1.10| 0016 1787763558 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,SEA
transactions,0025,AFC,HOU,Houston Texans,,,2026-08-26T17:09:35Z,,AUCTION_WON,,15795|1.10| 0025 1787764175 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,HOU
transactions,0025,AFC,HOU,Houston Texans,,,2026-08-26T17:09:35Z,,AUCTION_WON,,15395|1.10| 0025 1787764175 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,HOU
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-26T20:08:59Z,,AUCTION_WON,,10775|2.1| 0021 1787774939 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,BAL
transactions,0017,AFC,BUF,Buffalo Bills,,,2026-08-27T07:44:52Z,,AUCTION_INIT,,12218|1.10| 0017 1787816692 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,BUF
transactions,0008,NFC,MIN,Minnesota Vikings,,,2026-08-27T14:19:37Z,,AUCTION_INIT,,17753|1.10| 0008 1787840377 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,MIN
transactions,0016,NFC,SEA,Seattle Seahawks,,,2026-08-27T17:46:45Z,,AUCTION_WON,,17743|1.10| 0016 1787852805 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,SEA
transactions,0017,AFC,BUF,Buffalo Bills,,,2026-08-28T15:04:19Z,,AUCTION_WON,,12218|1.10| 0017 1787929459 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,BUF
transactions,0008,NFC,MIN,Minnesota Vikings,,,2026-08-28T15:46:31Z,,AUCTION_WON,,17753|1.10| 0008 1787931991 AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,win,FALSE,MIN
transactions,0025,AFC,HOU,Houston Texans,,,2026-08-28T18:04:41Z,,AUCTION_INIT,,15895|1.10| 0025 1787940281 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,HOU
transactions,0025,AFC,HOU,Houston Texans,,,2026-08-28T18:04:51Z,,AUCTION_INIT,,15445|1.10| 0025 1787940291 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,HOU
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-28T18:30:43Z,,AUCTION_INIT,,16342|1.10| 0021 1787941843 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,BAL
transactions,0025,AFC,HOU,Houston Texans,,,2026-08-29T00:47:43Z,,AUCTION_INIT,,14983|1.10| 0025 1787964463 AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA,,,,,,,nomination,FALSE,HOU
