source,franchise_id,conference,franchise,franchise_name,player_id,player_name,occurred_at,round,type,type_desc,event_text,auction_event_type,auction_franchise_id,auction_player_id,auction_amount_raw,auction_amount,auction_forced_franchise_name,event_kind,commissioner_initiated,auction_high_bidder_franchise
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-22T00:35:43Z,,AUCTION_INIT,,NA 1787358943 NA AUCTION_INIT 0021 NA NA NA NA NA NA NA 14328|1.10| NA NA NA NA NA,AUCTION_INIT,,14328,1.1,1.1,,nomination,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-23T16:11:55Z,,AUCTION_WON,,NA 1787501515 NA AUCTION_WON 0021 NA NA NA NA NA NA NA 14328|1.10| NA NA NA NA NA,AUCTION_WON,,14328,1.1,1.1,,win,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-13T14:56:16Z,,AUCTION_INIT,,NA 1786632976 NA AUCTION_INIT 0021 NA NA NA NA NA NA NA 14434|1.10| NA NA NA NA NA,AUCTION_INIT,,14434,1.1,1.1,,nomination,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-14T15:07:45Z,,AUCTION_WON,,NA 1786720065 NA AUCTION_WON 0021 NA NA NA NA NA NA NA 14434|1.10| NA NA NA NA NA,AUCTION_WON,,14434,1.1,1.1,,win,FALSE,BAL
transactions,0019,AFC,NEP,New England Patriots,,,2026-08-04T03:19:02Z,,AUCTION_INIT,,NA 1785813542 NA AUCTION_INIT 0019 NA NA NA NA NA NA NA 14592|1.10| NA NA NA NA NA,AUCTION_INIT,,14592,1.1,1.1,,nomination,FALSE,NEP
transactions,0019,AFC,NEP,New England Patriots,,,2026-08-05T14:32:38Z,,AUCTION_WON,,NA 1785940358 NA AUCTION_WON 0019 NA NA NA NA NA NA NA 14592|1.10| NA NA NA NA NA,AUCTION_WON,,14592,1.1,1.1,,win,FALSE,NEP
transactions,0012,NFC,TBB,Tampa Bay Buccaneers,,,2026-06-24T01:00:14Z,,AUCTION_INIT,,NA 1782262814 NA AUCTION_INIT 0012 NA NA NA NA NA NA NA 14789|1.10| NA NA NA NA NA,AUCTION_INIT,,14789,1.1,1.1,,nomination,FALSE,TBB
transactions,0012,NFC,TBB,Tampa Bay Buccaneers,,,2026-06-25T01:07:26Z,,AUCTION_WON,,NA 1782349646 NA AUCTION_WON 0012 NA NA NA NA NA NA NA 14789|1.10| NA NA NA NA NA,AUCTION_WON,,14789,1.1,1.1,,win,FALSE,TBB
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-06-22T17:27:18Z,,AUCTION_INIT,,NA 1782149238 NA AUCTION_INIT 0030 NA NA NA NA NA NA NA 14867|1.10| NA NA NA NA NA,AUCTION_INIT,,14867,1.1,1.1,,nomination,FALSE,KCC
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-06-23T18:04:05Z,,AUCTION_WON,,NA 1782237845 NA AUCTION_WON 0030 NA NA NA NA NA NA NA 14867|1.10| NA NA NA NA NA,AUCTION_WON,,14867,1.1,1.1,,win,FALSE,KCC
transactions,0002,NFC,NYG,New York Giants,,,2026-09-03T15:45:56Z,,AUCTION_INIT,,NA 1788450356 NA AUCTION_INIT 0002 NA NA NA NA NA NA NA 14867|1.10| NA NA NA NA NA,AUCTION_INIT,,14867,1.1,1.1,,nomination,FALSE,NYG
transactions,0002,NFC,NYG,New York Giants,,,2026-09-04T15:59:39Z,,AUCTION_WON,,NA 1788537579 NA AUCTION_WON 0002 NA NA NA NA NA NA NA 14867|1.10| NA NA NA NA NA,AUCTION_WON,,14867,1.1,1.1,,win,FALSE,NYG
transactions,0028,AFC,TEN,Tennessee Titans,,,2026-06-22T13:49:19Z,,AUCTION_INIT,,NA 1782136159 NA AUCTION_INIT 0028 NA NA NA NA NA NA NA 14879|1.10| NA NA NA NA NA,AUCTION_INIT,,14879,1.1,1.1,,nomination,FALSE,TEN
transactions,0028,AFC,TEN,Tennessee Titans,,,2026-06-23T13:57:07Z,,AUCTION_WON,,NA 1782223027 NA AUCTION_WON 0028 NA NA NA NA NA NA NA 14879|1.10| NA NA NA NA NA,AUCTION_WON,,14879,1.1,1.1,,win,FALSE,TEN
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-09-02T20:17:40Z,,AUCTION_INIT,,NA 1788380260 NA AUCTION_INIT 0003 NA NA NA NA NA NA NA 14888|1.10| NA NA NA NA NA,AUCTION_INIT,,14888,1.1,1.1,,nomination,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-09-03T20:21:51Z,,AUCTION_WON,,NA 1788466911 NA AUCTION_WON 0003 NA NA NA NA NA NA NA 14888|1.10| NA NA NA NA NA,AUCTION_WON,,14888,1.1,1.1,,win,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-22T18:29:53Z,,AUCTION_INIT,,NA 1782152993 NA AUCTION_INIT 0003 NA NA NA NA NA NA NA 14934|1.10| NA NA NA NA NA,AUCTION_INIT,,14934,1.1,1.1,,nomination,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-23T19:08:41Z,,AUCTION_WON,,NA 1782241721 NA AUCTION_WON 0003 NA NA NA NA NA NA NA 14934|1.10| NA NA NA NA NA,AUCTION_WON,,14934,1.1,1.1,,win,FALSE,PHI
transactions,0025,AFC,HOU,Houston Texans,,,2026-08-29T00:47:43Z,,AUCTION_INIT,,NA 1787964463 NA AUCTION_INIT 0025 NA NA NA NA NA NA NA 14983|1.10| NA NA NA NA NA,AUCTION_INIT,,14983,1.1,1.1,,nomination,FALSE,HOU
transactions,0025,AFC,HOU,Houston Texans,,,2026-08-30T03:16:56Z,,AUCTION_WON,,NA 1788059816 NA AUCTION_WON 0025 NA NA NA NA NA NA NA 14983|1.10| NA NA NA NA NA,AUCTION_WON,,14983,1.1,1.1,,win,FALSE,HOU
transactions,0027,AFC,JAC,Jacksonville Jaguars,,,2026-06-22T10:51:21Z,,AUCTION_INIT,,NA 1782125481 NA AUCTION_INIT 0027 NA NA NA NA NA NA NA 15089|1.10| NA NA NA NA NA,AUCTION_INIT,,15089,1.1,1.1,,nomination,FALSE,JAC
transactions,0027,AFC,JAC,Jacksonville Jaguars,,,2026-06-23T11:18:46Z,,AUCTION_WON,,NA 1782213526 NA AUCTION_WON 0027 NA NA NA NA NA NA NA 15089|1.10| NA NA NA NA NA,AUCTION_WON,,15089,1.1,1.1,,win,FALSE,JAC
transactions,0023,AFC,CLE,Cleveland Browns,,,2026-07-05T23:37:26Z,,AUCTION_INIT,,NA 1783294646 NA AUCTION_INIT 0023 NA NA NA NA NA NA NA 15094|1.10| NA NA NA NA NA,AUCTION_INIT,,15094,1.1,1.1,,nomination,FALSE,CLE
transactions,0023,AFC,CLE,Cleveland Browns,,,2026-07-09T01:10:26Z,,AUCTION_WON,,NA 1783559426 NA AUCTION_WON 0023 NA NA NA NA NA NA NA 15094|1.10| NA NA NA NA NA,AUCTION_WON,,15094,1.1,1.1,,win,FALSE,CLE
transactions,0013,NFC,ARI,Arizona Cardinals,,,2026-08-25T03:59:48Z,,AUCTION_INIT,,NA 1787630388 NA AUCTION_INIT 0013 NA NA NA NA NA NA NA 15173|1.10| NA NA NA NA NA,AUCTION_INIT,,15173,1.1,1.1,,nomination,FALSE,ARI
transactions,0013,NFC,ARI,Arizona Cardinals,,,2026-08-26T05:33:42Z,,AUCTION_WON,,NA 1787722422 NA AUCTION_WON 0013 NA NA NA NA NA NA NA 15173|1.10| NA NA NA NA NA,AUCTION_WON,,15173,1.1,1.1,,win,FALSE,ARI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-22T18:25:26Z,,AUCTION_INIT,,NA 1782152726 NA AUCTION_INIT 0003 NA NA NA NA NA NA NA 15240|1.10| NA NA NA NA NA,AUCTION_INIT,,15240,1.1,1.1,,nomination,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-23T19:08:41Z,,AUCTION_WON,,NA 1782241721 NA AUCTION_WON 0003 NA NA NA NA NA NA NA 15240|1.10| NA NA NA NA NA,AUCTION_WON,,15240,1.1,1.1,,win,FALSE,PHI
transactions,0016,NFC,SEA,Seattle Seahawks,,,2026-08-20T19:13:27Z,,AUCTION_INIT,,NA 1787253207 NA AUCTION_INIT 0016 NA NA NA NA NA NA NA 15254|1.10| NA NA NA NA NA,AUCTION_INIT,,15254,1.1,1.1,,nomination,FALSE,SEA
transactions,0016,NFC,SEA,Seattle Seahawks,,,2026-08-21T19:50:53Z,,AUCTION_WON,,NA 1787341853 NA AUCTION_WON 0016 NA NA NA NA NA NA NA 15254|1.10| NA NA NA NA NA,AUCTION_WON,,15254,1.1,1.1,,win,FALSE,SEA
transactions,0020,AFC,NYJ,New York Jets,,,2026-06-22T06:26:00Z,,AUCTION_WON,,NA 1782109560 NA AUCTION_WON 0020 NA NA NA NA NA NA NA 15319|1.10| NA NA NA NA NA,AUCTION_WON,,15319,1.1,1.1,,win,FALSE,NYJ
transactions,0028,AFC,TEN,Tennessee Titans,,,2026-06-22T13:48:50Z,,AUCTION_INIT,,NA 1782136130 NA AUCTION_INIT 0028 NA NA NA NA NA NA NA 15332|1.10| NA NA NA NA NA,AUCTION_INIT,,15332,1.1,1.1,,nomination,FALSE,TEN
transactions,0028,AFC,TEN,Tennessee Titans,,,2026-06-23T13:57:07Z,,AUCTION_WON,,NA 1782223027 NA AUCTION_WON 0028 NA NA NA NA NA NA NA 15332|1.10| NA NA NA NA NA,AUCTION_WON,,15332,1.1,1.1,,win,FALSE,TEN
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-22T13:46:16Z,,AUCTION_WON,,NA 1782135976 NA AUCTION_WON 0019 NA NA NA NA NA NA NA 15337|1.10| NA NA NA NA NA,AUCTION_WON,,15337,1.1,1.1,,win,FALSE,NEP
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-06-22T13:43:29Z,,AUCTION_WON,,NA 1782135809 NA AUCTION_WON 0009 NA NA NA NA NA NA NA 15368|1.10| NA NA NA NA NA,AUCTION_WON,,15368,1.1,1.1,,win,FALSE,ATL
transactions,0028,AFC,TEN,Tennessee Titans,,,2026-06-22T13:52:58Z,,AUCTION_INIT,,NA 1782136378 NA AUCTION_INIT 0028 NA NA NA NA NA NA NA 15382|1.10| NA NA NA NA NA,AUCTION_INIT,,15382,1.1,1.1,,nomination,FALSE,TEN
transactions,0028,AFC,TEN,Tennessee Titans,,,2026-06-23T13:57:07Z,,AUCTION_WON,,NA 1782223027 NA AUCTION_WON 0028 NA NA NA NA NA NA NA 15382|1.10| NA NA NA NA NA,AUCTION_WON,,15382,1.1,1.1,,win,FALSE,TEN
transactions,0027,AFC,JAC,Jacksonville Jaguars,,,2026-06-22T10:53:41Z,,AUCTION_INIT,,NA 1782125621 NA AUCTION_INIT 0027 NA NA NA NA NA NA NA 15386|1.10| NA NA NA NA NA,AUCTION_INIT,,15386,1.1,1.1,,nomination,FALSE,JAC
transactions,0027,AFC,JAC,Jacksonville Jaguars,,,2026-06-23T11:18:46Z,,AUCTION_WON,,NA 1782213526 NA AUCTION_WON 0027 NA NA NA NA NA NA NA 15386|1.10| NA NA NA NA NA,AUCTION_WON,,15386,1.1,1.1,,win,FALSE,JAC
transactions,0025,AFC,HOU,Houston Texans,,,2026-08-25T14:01:35Z,,AUCTION_INIT,,NA 1787666495 NA AUCTION_INIT 0025 NA NA NA NA NA NA NA 15395|1.10| NA NA NA NA NA,AUCTION_INIT,,15395,1.1,1.1,,nomination,FALSE,HOU
transactions,0025,AFC,HOU,Houston Texans,,,2026-08-26T17:09:35Z,,AUCTION_WON,,NA 1787764175 NA AUCTION_WON 0025 NA NA NA NA NA NA NA 15395|1.10| NA NA NA NA NA,AUCTION_WON,,15395,1.1,1.1,,win,FALSE,HOU
transactions,0017,AFC,BUF,Buffalo Bills,,,2026-06-22T06:26:00Z,,AUCTION_WON,,NA 1782109560 NA AUCTION_WON 0017 NA NA NA NA NA NA NA 15405|1.10| NA NA NA NA NA,AUCTION_WON,,15405,1.1,1.1,,win,FALSE,BUF
transactions,0025,AFC,HOU,Houston Texans,,,2026-08-28T18:04:51Z,,AUCTION_INIT,,NA 1787940291 NA AUCTION_INIT 0025 NA NA NA NA NA NA NA 15445|1.10| NA NA NA NA NA,AUCTION_INIT,,15445,1.1,1.1,,nomination,FALSE,HOU
transactions,0025,AFC,HOU,Houston Texans,,,2026-08-29T21:23:11Z,,AUCTION_WON,,NA 1788038591 NA AUCTION_WON 0025 NA NA NA NA NA NA NA 15445|1.10| NA NA NA NA NA,AUCTION_WON,,15445,1.1,1.1,,win,FALSE,HOU
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-08-11T19:09:44Z,,AUCTION_INIT,,NA 1786475384 NA AUCTION_INIT 0030 NA NA NA NA NA NA NA 15676|1.10| NA NA NA NA NA,AUCTION_INIT,,15676,1.1,1.1,,nomination,FALSE,KCC
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-08-12T21:06:44Z,,AUCTION_WON,,NA 1786568804 NA AUCTION_WON 0030 NA NA NA NA NA NA NA 15676|1.10| NA NA NA NA NA,AUCTION_WON,,15676,1.1,1.1,,win,FALSE,KCC
transactions,0008,NFC,MIN,Minnesota Vikings,,,2026-08-31T02:38:31Z,,AUCTION_INIT,,NA 1788143911 NA AUCTION_INIT 0008 NA NA NA NA NA NA NA 15676|1.10| NA NA NA NA NA,AUCTION_INIT,,15676,1.1,1.1,,nomination,FALSE,MIN
transactions,0008,NFC,MIN,Minnesota Vikings,,,2026-09-01T02:58:25Z,,AUCTION_WON,,NA 1788231505 NA AUCTION_WON 0008 NA NA NA NA NA NA NA 15676|1.10| NA NA NA NA NA,AUCTION_WON,,15676,1.1,1.1,,win,FALSE,MIN
transactions,0025,AFC,HOU,Houston Texans,,,2026-08-25T16:44:12Z,,AUCTION_INIT,,NA 1787676252 NA AUCTION_INIT 0025 NA NA NA NA NA NA NA 15795|1.10| NA NA NA NA NA,AUCTION_INIT,,15795,1.1,1.1,,nomination,FALSE,HOU
transactions,0025,AFC,HOU,Houston Texans,,,2026-08-26T17:09:35Z,,AUCTION_WON,,NA 1787764175 NA AUCTION_WON 0025 NA NA NA NA NA NA NA 15795|1.10| NA NA NA NA NA,AUCTION_WON,,15795,1.1,1.1,,win,FALSE,HOU
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-22T19:42:39Z,,AUCTION_INIT,,NA 1782157359 NA AUCTION_INIT 0005 NA NA NA NA NA NA NA 15807|1.10| NA NA NA NA NA,AUCTION_INIT,,15807,1.1,1.1,,nomination,FALSE,CHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-23T22:09:23Z,,AUCTION_WON,,NA 1782252563 NA AUCTION_WON 0005 NA NA NA NA NA NA NA 15807|1.10| NA NA NA NA NA,AUCTION_WON,,15807,1.1,1.1,,win,FALSE,CHI
transactions,0022,AFC,CIN,Cincinnati Bengals,,,2026-08-04T20:06:08Z,,AUCTION_INIT,,NA 1785873968 NA AUCTION_INIT 0022 NA NA NA NA NA NA NA 15814|1.10| NA NA NA NA NA,AUCTION_INIT,,15814,1.1,1.1,,nomination,FALSE,CIN
transactions,0022,AFC,CIN,Cincinnati Bengals,,,2026-08-05T22:21:05Z,,AUCTION_WON,,NA 1785968465 NA AUCTION_WON 0022 NA NA NA NA NA NA NA 15814|1.10| NA NA NA NA NA,AUCTION_WON,,15814,1.1,1.1,,win,FALSE,CIN
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-07-24T01:06:29Z,,AUCTION_INIT,,NA 1784855189 NA AUCTION_INIT 0021 NA NA NA NA NA NA NA 15870|1.10| NA NA NA NA NA,AUCTION_INIT,,15870,1.1,1.1,,nomination,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-07-25T02:03:23Z,,AUCTION_WON,,NA 1784945003 NA AUCTION_WON 0021 NA NA NA NA NA NA NA 15870|1.10| NA NA NA NA NA,AUCTION_WON,,15870,1.1,1.1,,win,FALSE,BAL
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-09-02T20:16:48Z,,AUCTION_INIT,,NA 1788380208 NA AUCTION_INIT 0003 NA NA NA NA NA NA NA 15871|1.10| NA NA NA NA NA,AUCTION_INIT,,15871,1.1,1.1,,nomination,FALSE,PHI
transactions,0004,NFC,WAS,Washington Commanders,,,2026-09-03T03:03:34Z,,AUCTION_BID,,NA 1788404614 NA AUCTION_BID 0004 NA NA NA NA NA NA NA 15871|1.2| NA NA NA NA NA,AUCTION_BID,,15871,1.2,1.2,,bid,FALSE,WAS
transactions,0004,NFC,WAS,Washington Commanders,,,2026-09-03T16:52:29Z,,AUCTION_BID,,NA 1788454349 NA AUCTION_BID 0004 NA NA NA NA NA NA NA 15871|2|Dallas Cowboys forced bid increase NA NA NA NA NA,AUCTION_BID,,15871,2,2,Dallas Cowboys,bid,FALSE,DAL
transactions,0001,NFC,DAL,Dallas Cowboys,,,2026-09-03T19:30:09Z,,AUCTION_BID,,NA 1788463809 NA AUCTION_BID 0001 NA NA NA NA NA NA NA 15871|2.1| NA NA 1 NA NA,AUCTION_BID,,15871,2.1,2.1,,bid,FALSE,DAL
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-09-03T19:40:53Z,,AUCTION_INIT,,NA 1788464453 NA AUCTION_INIT 0003 NA NA NA NA NA NA NA 15871|1.10| NA NA 1 NA NA,AUCTION_INIT,,15871,1.1,1.1,,nomination,FALSE,PHI
transactions,0004,NFC,WAS,Washington Commanders,,,2026-09-03T19:41:05Z,,AUCTION_BID,,NA 1788464465 NA AUCTION_BID 0004 NA NA NA NA NA NA NA 15871|2.1| NA NA 1 NA NA,AUCTION_BID,,15871,2.1,2.1,,bid,FALSE,WAS
transactions,0004,NFC,WAS,Washington Commanders,,,2026-09-04T19:47:02Z,,AUCTION_WON,,NA 1788551222 NA AUCTION_WON 0004 NA NA NA NA NA NA NA 15871|2.1| NA NA NA NA NA,AUCTION_WON,,15871,2.1,2.1,,win,FALSE,WAS
transactions,0025,AFC,HOU,Houston Texans,,,2026-08-28T18:04:41Z,,AUCTION_INIT,,NA 1787940281 NA AUCTION_INIT 0025 NA NA NA NA NA NA NA 15895|1.10| NA NA NA NA NA,AUCTION_INIT,,15895,1.1,1.1,,nomination,FALSE,HOU
transactions,0025,AFC,HOU,Houston Texans,,,2026-08-29T21:23:11Z,,AUCTION_WON,,NA 1788038591 NA AUCTION_WON 0025 NA NA NA NA NA NA NA 15895|1.10| NA NA NA NA NA,AUCTION_WON,,15895,1.1,1.1,,win,FALSE,HOU
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-25T22:49:30Z,,AUCTION_INIT,,NA 1782427770 NA AUCTION_INIT 0005 NA NA NA NA NA NA NA 15899|1.10| NA NA NA NA NA,AUCTION_INIT,,15899,1.1,1.1,,nomination,FALSE,CHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-27T00:08:02Z,,AUCTION_WON,,NA 1782518882 NA AUCTION_WON 0005 NA NA NA NA NA NA NA 15899|1.10| NA NA NA NA NA,AUCTION_WON,,15899,1.1,1.1,,win,FALSE,CHI
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-22T13:46:16Z,,AUCTION_WON,,NA 1782135976 NA AUCTION_WON 0019 NA NA NA NA NA NA NA 15914|1.10| NA NA NA NA NA,AUCTION_WON,,15914,1.1,1.1,,win,FALSE,NEP
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-09-02T13:20:02Z,,AUCTION_INIT,,NA 1788355202 NA AUCTION_INIT 0003 NA NA NA NA NA NA NA 15921|1.10| NA NA NA NA NA,AUCTION_INIT,,15921,1.1,1.1,,nomination,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-09-03T13:37:10Z,,AUCTION_WON,,NA 1788442630 NA AUCTION_WON 0003 NA NA NA NA NA NA NA 15921|1.10| NA NA NA NA NA,AUCTION_WON,,15921,1.1,1.1,,win,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-22T18:25:38Z,,AUCTION_INIT,,NA 1782152738 NA AUCTION_INIT 0003 NA NA NA NA NA NA NA 16077|1.10| NA NA NA NA NA,AUCTION_INIT,,16077,1.1,1.1,,nomination,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-23T19:08:41Z,,AUCTION_WON,,NA 1782241721 NA AUCTION_WON 0003 NA NA NA NA NA NA NA 16077|1.10| NA NA NA NA NA,AUCTION_WON,,16077,1.1,1.1,,win,FALSE,PHI
transactions,0006,NFC,DET,Detroit Lions,,,2026-08-05T23:27:23Z,,AUCTION_INIT,,NA 1785972443 NA AUCTION_INIT 0006 NA NA NA NA NA NA NA 16153|1.10| NA NA NA NA NA,AUCTION_INIT,,16153,1.1,1.1,,nomination,FALSE,DET
transactions,0006,NFC,DET,Detroit Lions,,,2026-08-07T04:46:36Z,,AUCTION_WON,,NA 1786077996 NA AUCTION_WON 0006 NA NA NA NA NA NA NA 16153|1.10| NA NA NA NA NA,AUCTION_WON,,16153,1.1,1.1,,win,FALSE,DET
transactions,0006,NFC,DET,Detroit Lions,,,2026-09-03T23:47:45Z,,AUCTION_INIT,,NA 1788479265 NA AUCTION_INIT 0006 NA NA NA NA NA NA NA 16175|1.10| NA NA NA NA NA,AUCTION_INIT,,16175,1.1,1.1,,nomination,FALSE,DET
transactions,0006,NFC,DET,Detroit Lions,,,2026-09-05T02:20:39Z,,AUCTION_WON,,NA 1788574839 NA AUCTION_WON 0006 NA NA NA NA NA NA NA 16175|1.10| NA NA NA NA NA,AUCTION_WON,,16175,1.1,1.1,,win,FALSE,DET
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-08-30T19:16:45Z,,AUCTION_INIT,,NA 1788117405 NA AUCTION_INIT 0009 NA NA NA NA NA NA NA 16293|1.10| NA NA NA NA NA,AUCTION_INIT,,16293,1.1,1.1,,nomination,FALSE,ATL
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-08-31T19:28:09Z,,AUCTION_WON,,NA 1788204489 NA AUCTION_WON 0009 NA NA NA NA NA NA NA 16293|1.10| NA NA NA NA NA,AUCTION_WON,,16293,1.1,1.1,,win,FALSE,ATL
transactions,0023,AFC,CLE,Cleveland Browns,,,2026-06-23T02:12:19Z,,AUCTION_WON,,NA 1782180739 NA AUCTION_WON 0023 NA NA NA NA NA NA NA 16294|1.10| NA NA NA NA NA,AUCTION_WON,,16294,1.1,1.1,,win,FALSE,CLE
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-22T19:01:39Z,,AUCTION_INIT,,NA 1782154899 NA AUCTION_INIT 0003 NA NA NA NA NA NA NA 16300|1.10| NA NA NA NA NA,AUCTION_INIT,,16300,1.1,1.1,,nomination,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-23T19:08:41Z,,AUCTION_WON,,NA 1782241721 NA AUCTION_WON 0003 NA NA NA NA NA NA NA 16300|1.10| NA NA NA NA NA,AUCTION_WON,,16300,1.1,1.1,,win,FALSE,PHI
transactions,0016,NFC,SEA,Seattle Seahawks,,,2026-08-23T17:53:48Z,,AUCTION_INIT,,NA 1787507628 NA AUCTION_INIT 0016 NA NA NA NA NA NA NA 16300|1.10| NA NA NA NA NA,AUCTION_INIT,,16300,1.1,1.1,,nomination,FALSE,SEA
transactions,0016,NFC,SEA,Seattle Seahawks,,,2026-08-24T18:43:41Z,,AUCTION_WON,,NA 1787597021 NA AUCTION_WON 0016 NA NA NA NA NA NA NA 16300|1.10| NA NA NA NA NA,AUCTION_WON,,16300,1.1,1.1,,win,FALSE,SEA
transactions,0020,AFC,NYJ,New York Jets,,,2026-06-22T13:09:05Z,,AUCTION_INIT,,NA 1782133745 NA AUCTION_INIT 0020 NA NA NA NA NA NA NA 16333|1.10| NA NA NA NA NA,AUCTION_INIT,,16333,1.1,1.1,,nomination,FALSE,NYJ
transactions,0020,AFC,NYJ,New York Jets,,,2026-06-23T13:46:03Z,,AUCTION_WON,,NA 1782222363 NA AUCTION_WON 0020 NA NA NA NA NA NA NA 16333|1.10| NA NA NA NA NA,AUCTION_WON,,16333,1.1,1.1,,win,FALSE,NYJ
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-22T18:07:59Z,,AUCTION_INIT,,NA 1782151679 NA AUCTION_INIT 0005 NA NA NA NA NA NA NA 16342|1.10| NA NA NA NA NA,AUCTION_INIT,,16342,1.1,1.1,,nomination,FALSE,CHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-22T18:24:38Z,,AUCTION_BID,,NA 1782152678 NA AUCTION_BID 0003 NA NA NA NA NA NA NA 16342|1.2| NA NA NA NA NA,AUCTION_BID,,16342,1.2,1.2,,bid,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-23T19:08:41Z,,AUCTION_WON,,NA 1782241721 NA AUCTION_WON 0003 NA NA NA NA NA NA NA 16342|1.2| NA NA NA NA NA,AUCTION_WON,,16342,1.2,1.2,,win,FALSE,PHI
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-28T18:30:43Z,,AUCTION_INIT,,NA 1787941843 NA AUCTION_INIT 0021 NA NA NA NA NA NA NA 16342|1.10| NA NA NA NA NA,AUCTION_INIT,,16342,1.1,1.1,,nomination,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-29T21:23:11Z,,AUCTION_WON,,NA 1788038591 NA AUCTION_WON 0021 NA NA NA NA NA NA NA 16342|1.10| NA NA NA NA NA,AUCTION_WON,,16342,1.1,1.1,,win,FALSE,BAL
transactions,0020,AFC,NYJ,New York Jets,,,2026-06-22T06:26:00Z,,AUCTION_WON,,NA 1782109560 NA AUCTION_WON 0020 NA NA NA NA NA NA NA 16383|1.10| NA NA NA NA NA,AUCTION_WON,,16383,1.1,1.1,,win,FALSE,NYJ
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-22T13:39:03Z,,AUCTION_WON,,NA 1782135543 NA AUCTION_WON 0019 NA NA NA NA NA NA NA 16387|1.10| NA NA NA NA NA,AUCTION_WON,,16387,1.1,1.1,,win,FALSE,NEP
transactions,0007,NFC,GBP,Green Bay Packers,,,2026-08-13T14:41:37Z,,AUCTION_INIT,,NA 1786632097 NA AUCTION_INIT 0007 NA NA NA NA NA NA NA 16492|1.10| NA NA NA NA NA,AUCTION_INIT,,16492,1.1,1.1,,nomination,FALSE,GBP
transactions,0007,NFC,GBP,Green Bay Packers,,,2026-08-14T16:02:14Z,,AUCTION_WON,,NA 1786723334 NA AUCTION_WON 0007 NA NA NA NA NA NA NA 16492|1.10| NA NA NA NA NA,AUCTION_WON,,16492,1.1,1.1,,win,FALSE,GBP
transactions,0010,NFC,CAR,Carolina Panthers,,,2026-09-02T14:48:29Z,,AUCTION_INIT,,NA 1788360509 NA AUCTION_INIT 0010 NA NA NA NA NA NA NA 16603|1.10| NA NA NA NA NA,AUCTION_INIT,,16603,1.1,1.1,,nomination,FALSE,CAR
transactions,0010,NFC,CAR,Carolina Panthers,,,2026-09-03T15:04:46Z,,AUCTION_WON,,NA 1788447886 NA AUCTION_WON 0010 NA NA NA NA NA NA NA 16603|1.10| NA NA NA NA NA,AUCTION_WON,,16603,1.1,1.1,,win,FALSE,CAR
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-06-22T16:02:25Z,,AUCTION_INIT,,NA 1782144145 NA AUCTION_INIT 0030 NA NA NA NA NA NA NA 16608|1.10| NA NA NA NA NA,AUCTION_INIT,,16608,1.1,1.1,,nomination,FALSE,KCC
