source,franchise_id,conference,franchise,franchise_name,player_id,player_name,occurred_at,round,type,type_desc,event_text,auction_event_type,auction_franchise_id,auction_player_id,auction_amount_raw,auction_amount,auction_forced_franchise_name,event_kind,commissioner_initiated,auction_high_bidder_franchise
transactions,0020,AFC,NYJ,New York Jets,,,2026-09-07T11:21:36Z,,AUCTION_INIT,,0020 AUCTION_INIT 1788780096 13933|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,13933,1.1,1.1,,nomination,FALSE,NYJ
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-22T18:57:55Z,,AUCTION_INIT,,0005 AUCTION_INIT 1782154675 14162|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,14162,1.1,1.1,,nomination,FALSE,CHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-23T19:08:41Z,,AUCTION_WON,,0005 AUCTION_WON 1782241721 14162|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,14162,1.1,1.1,,win,FALSE,CHI
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-24T11:05:26Z,,AUCTION_INIT,,0019 AUCTION_INIT 1782299126 14162|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,14162,1.1,1.1,,nomination,FALSE,NEP
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-25T11:49:54Z,,AUCTION_WON,,0019 AUCTION_WON 1782388194 14162|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,14162,1.1,1.1,,win,FALSE,NEP
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-25T23:24:10Z,,AUCTION_INIT,,0005 AUCTION_INIT 1782429850 14168|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,14168,1.1,1.1,,nomination,FALSE,CHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-27T00:08:02Z,,AUCTION_WON,,0005 AUCTION_WON 1782518882 14168|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,14168,1.1,1.1,,win,FALSE,CHI
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-07-10T14:51:42Z,,AUCTION_INIT,,0030 AUCTION_INIT 1783695102 14198|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,14198,1.1,1.1,,nomination,FALSE,KCC
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-07-12T02:14:15Z,,AUCTION_WON,,0030 AUCTION_WON 1783822455 14198|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,14198,1.1,1.1,,win,FALSE,KCC
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-22T18:26:32Z,,AUCTION_INIT,,0003 AUCTION_INIT 1782152792 14205|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,14205,1.1,1.1,,nomination,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-23T19:08:41Z,,AUCTION_WON,,0003 AUCTION_WON 1782241721 14205|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,14205,1.1,1.1,,win,FALSE,PHI
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-24T11:12:14Z,,AUCTION_INIT,,0019 AUCTION_INIT 1782299534 14205|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,14205,1.1,1.1,,nomination,FALSE,NEP
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-25T11:49:54Z,,AUCTION_WON,,0019 AUCTION_WON 1782388194 14205|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,14205,1.1,1.1,,win,FALSE,NEP
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-22T19:08:05Z,,AUCTION_INIT,,0005 AUCTION_INIT 1782155285 14210|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,14210,1.1,1.1,,nomination,FALSE,CHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-23T19:08:41Z,,AUCTION_WON,,0005 AUCTION_WON 1782241721 14210|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,14210,1.1,1.1,,win,FALSE,CHI
transactions,0027,AFC,JAC,Jacksonville Jaguars,,,2026-06-22T10:51:29Z,,AUCTION_INIT,,0027 AUCTION_INIT 1782125489 14302|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,14302,1.1,1.1,,nomination,FALSE,JAC
transactions,0027,AFC,JAC,Jacksonville Jaguars,,,2026-06-23T11:18:46Z,,AUCTION_WON,,0027 AUCTION_WON 1782213526 14302|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,14302,1.1,1.1,,win,FALSE,JAC
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-25T23:03:05Z,,AUCTION_INIT,,0005 AUCTION_INIT 1782428585 14328|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,14328,1.1,1.1,,nomination,FALSE,CHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-27T00:08:02Z,,AUCTION_WON,,0005 AUCTION_WON 1782518882 14328|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,14328,1.1,1.1,,win,FALSE,CHI
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-22T00:35:43Z,,AUCTION_INIT,,0021 AUCTION_INIT 1787358943 14328|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,14328,1.1,1.1,,nomination,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-23T16:11:55Z,,AUCTION_WON,,0021 AUCTION_WON 1787501515 14328|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,14328,1.1,1.1,,win,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-13T14:56:16Z,,AUCTION_INIT,,0021 AUCTION_INIT 1786632976 14434|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,14434,1.1,1.1,,nomination,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-08-14T15:07:45Z,,AUCTION_WON,,0021 AUCTION_WON 1786720065 14434|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,14434,1.1,1.1,,win,FALSE,BAL
transactions,0019,AFC,NEP,New England Patriots,,,2026-08-04T03:19:02Z,,AUCTION_INIT,,0019 AUCTION_INIT 1785813542 14592|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,14592,1.1,1.1,,nomination,FALSE,NEP
transactions,0019,AFC,NEP,New England Patriots,,,2026-08-05T14:32:38Z,,AUCTION_WON,,0019 AUCTION_WON 1785940358 14592|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,14592,1.1,1.1,,win,FALSE,NEP
transactions,0012,NFC,TBB,Tampa Bay Buccaneers,,,2026-06-24T01:00:14Z,,AUCTION_INIT,,0012 AUCTION_INIT 1782262814 14789|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,14789,1.1,1.1,,nomination,FALSE,TBB
transactions,0012,NFC,TBB,Tampa Bay Buccaneers,,,2026-06-25T01:07:26Z,,AUCTION_WON,,0012 AUCTION_WON 1782349646 14789|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,14789,1.1,1.1,,win,FALSE,TBB
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-06-22T17:27:18Z,,AUCTION_INIT,,0030 AUCTION_INIT 1782149238 14867|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,14867,1.1,1.1,,nomination,FALSE,KCC
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-06-23T18:04:05Z,,AUCTION_WON,,0030 AUCTION_WON 1782237845 14867|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,14867,1.1,1.1,,win,FALSE,KCC
transactions,0002,NFC,NYG,New York Giants,,,2026-09-03T15:45:56Z,,AUCTION_INIT,,0002 AUCTION_INIT 1788450356 14867|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,14867,1.1,1.1,,nomination,FALSE,NYG
transactions,0002,NFC,NYG,New York Giants,,,2026-09-04T15:59:39Z,,AUCTION_WON,,0002 AUCTION_WON 1788537579 14867|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,14867,1.1,1.1,,win,FALSE,NYG
transactions,0028,AFC,TEN,Tennessee Titans,,,2026-06-22T13:49:19Z,,AUCTION_INIT,,0028 AUCTION_INIT 1782136159 14879|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,14879,1.1,1.1,,nomination,FALSE,TEN
transactions,0028,AFC,TEN,Tennessee Titans,,,2026-06-23T13:57:07Z,,AUCTION_WON,,0028 AUCTION_WON 1782223027 14879|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,14879,1.1,1.1,,win,FALSE,TEN
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-09-02T20:17:40Z,,AUCTION_INIT,,0003 AUCTION_INIT 1788380260 14888|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,14888,1.1,1.1,,nomination,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-09-03T20:21:51Z,,AUCTION_WON,,0003 AUCTION_WON 1788466911 14888|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,14888,1.1,1.1,,win,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-22T18:29:53Z,,AUCTION_INIT,,0003 AUCTION_INIT 1782152993 14934|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,14934,1.1,1.1,,nomination,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-23T19:08:41Z,,AUCTION_WON,,0003 AUCTION_WON 1782241721 14934|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,14934,1.1,1.1,,win,FALSE,PHI
transactions,0025,AFC,HOU,Houston Texans,,,2026-08-29T00:47:43Z,,AUCTION_INIT,,0025 AUCTION_INIT 1787964463 14983|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,14983,1.1,1.1,,nomination,FALSE,HOU
transactions,0025,AFC,HOU,Houston Texans,,,2026-08-30T03:16:56Z,,AUCTION_WON,,0025 AUCTION_WON 1788059816 14983|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,14983,1.1,1.1,,win,FALSE,HOU
transactions,0020,AFC,NYJ,New York Jets,,,2026-09-07T11:24:35Z,,AUCTION_INIT,,0020 AUCTION_INIT 1788780275 15076|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,15076,1.1,1.1,,nomination,FALSE,NYJ
transactions,0027,AFC,JAC,Jacksonville Jaguars,,,2026-06-22T10:51:21Z,,AUCTION_INIT,,0027 AUCTION_INIT 1782125481 15089|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,15089,1.1,1.1,,nomination,FALSE,JAC
transactions,0027,AFC,JAC,Jacksonville Jaguars,,,2026-06-23T11:18:46Z,,AUCTION_WON,,0027 AUCTION_WON 1782213526 15089|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,15089,1.1,1.1,,win,FALSE,JAC
transactions,0023,AFC,CLE,Cleveland Browns,,,2026-07-05T23:37:26Z,,AUCTION_INIT,,0023 AUCTION_INIT 1783294646 15094|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,15094,1.1,1.1,,nomination,FALSE,CLE
transactions,0023,AFC,CLE,Cleveland Browns,,,2026-07-09T01:10:26Z,,AUCTION_WON,,0023 AUCTION_WON 1783559426 15094|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,15094,1.1,1.1,,win,FALSE,CLE
transactions,0013,NFC,ARI,Arizona Cardinals,,,2026-08-25T03:59:48Z,,AUCTION_INIT,,0013 AUCTION_INIT 1787630388 15173|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,15173,1.1,1.1,,nomination,FALSE,ARI
transactions,0013,NFC,ARI,Arizona Cardinals,,,2026-08-26T05:33:42Z,,AUCTION_WON,,0013 AUCTION_WON 1787722422 15173|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,15173,1.1,1.1,,win,FALSE,ARI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-22T18:25:26Z,,AUCTION_INIT,,0003 AUCTION_INIT 1782152726 15240|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,15240,1.1,1.1,,nomination,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-23T19:08:41Z,,AUCTION_WON,,0003 AUCTION_WON 1782241721 15240|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,15240,1.1,1.1,,win,FALSE,PHI
transactions,0016,NFC,SEA,Seattle Seahawks,,,2026-08-20T19:13:27Z,,AUCTION_INIT,,0016 AUCTION_INIT 1787253207 15254|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,15254,1.1,1.1,,nomination,FALSE,SEA
transactions,0016,NFC,SEA,Seattle Seahawks,,,2026-08-21T19:50:53Z,,AUCTION_WON,,0016 AUCTION_WON 1787341853 15254|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,15254,1.1,1.1,,win,FALSE,SEA
transactions,0020,AFC,NYJ,New York Jets,,,2026-06-22T06:26:00Z,,AUCTION_WON,,0020 AUCTION_WON 1782109560 15319|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,15319,1.1,1.1,,win,FALSE,NYJ
transactions,0028,AFC,TEN,Tennessee Titans,,,2026-06-22T13:48:50Z,,AUCTION_INIT,,0028 AUCTION_INIT 1782136130 15332|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,15332,1.1,1.1,,nomination,FALSE,TEN
transactions,0028,AFC,TEN,Tennessee Titans,,,2026-06-23T13:57:07Z,,AUCTION_WON,,0028 AUCTION_WON 1782223027 15332|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,15332,1.1,1.1,,win,FALSE,TEN
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-22T13:46:16Z,,AUCTION_WON,,0019 AUCTION_WON 1782135976 15337|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,15337,1.1,1.1,,win,FALSE,NEP
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-06-22T13:43:29Z,,AUCTION_WON,,0009 AUCTION_WON 1782135809 15368|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,15368,1.1,1.1,,win,FALSE,ATL
transactions,0028,AFC,TEN,Tennessee Titans,,,2026-06-22T13:52:58Z,,AUCTION_INIT,,0028 AUCTION_INIT 1782136378 15382|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,15382,1.1,1.1,,nomination,FALSE,TEN
transactions,0028,AFC,TEN,Tennessee Titans,,,2026-06-23T13:57:07Z,,AUCTION_WON,,0028 AUCTION_WON 1782223027 15382|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,15382,1.1,1.1,,win,FALSE,TEN
transactions,0027,AFC,JAC,Jacksonville Jaguars,,,2026-06-22T10:53:41Z,,AUCTION_INIT,,0027 AUCTION_INIT 1782125621 15386|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,15386,1.1,1.1,,nomination,FALSE,JAC
transactions,0027,AFC,JAC,Jacksonville Jaguars,,,2026-06-23T11:18:46Z,,AUCTION_WON,,0027 AUCTION_WON 1782213526 15386|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,15386,1.1,1.1,,win,FALSE,JAC
transactions,0025,AFC,HOU,Houston Texans,,,2026-08-25T14:01:35Z,,AUCTION_INIT,,0025 AUCTION_INIT 1787666495 15395|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,15395,1.1,1.1,,nomination,FALSE,HOU
transactions,0025,AFC,HOU,Houston Texans,,,2026-08-26T17:09:35Z,,AUCTION_WON,,0025 AUCTION_WON 1787764175 15395|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,15395,1.1,1.1,,win,FALSE,HOU
transactions,0017,AFC,BUF,Buffalo Bills,,,2026-06-22T06:26:00Z,,AUCTION_WON,,0017 AUCTION_WON 1782109560 15405|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,15405,1.1,1.1,,win,FALSE,BUF
transactions,0025,AFC,HOU,Houston Texans,,,2026-08-28T18:04:51Z,,AUCTION_INIT,,0025 AUCTION_INIT 1787940291 15445|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,15445,1.1,1.1,,nomination,FALSE,HOU
transactions,0025,AFC,HOU,Houston Texans,,,2026-08-29T21:23:11Z,,AUCTION_WON,,0025 AUCTION_WON 1788038591 15445|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,15445,1.1,1.1,,win,FALSE,HOU
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-08-11T19:09:44Z,,AUCTION_INIT,,0030 AUCTION_INIT 1786475384 15676|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,15676,1.1,1.1,,nomination,FALSE,KCC
transactions,0030,AFC,KCC,Kansas City Chiefs,,,2026-08-12T21:06:44Z,,AUCTION_WON,,0030 AUCTION_WON 1786568804 15676|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,15676,1.1,1.1,,win,FALSE,KCC
transactions,0008,NFC,MIN,Minnesota Vikings,,,2026-08-31T02:38:31Z,,AUCTION_INIT,,0008 AUCTION_INIT 1788143911 15676|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,15676,1.1,1.1,,nomination,FALSE,MIN
transactions,0008,NFC,MIN,Minnesota Vikings,,,2026-09-01T02:58:25Z,,AUCTION_WON,,0008 AUCTION_WON 1788231505 15676|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,15676,1.1,1.1,,win,FALSE,MIN
transactions,0025,AFC,HOU,Houston Texans,,,2026-08-25T16:44:12Z,,AUCTION_INIT,,0025 AUCTION_INIT 1787676252 15795|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,15795,1.1,1.1,,nomination,FALSE,HOU
transactions,0025,AFC,HOU,Houston Texans,,,2026-08-26T17:09:35Z,,AUCTION_WON,,0025 AUCTION_WON 1787764175 15795|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,15795,1.1,1.1,,win,FALSE,HOU
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-22T19:42:39Z,,AUCTION_INIT,,0005 AUCTION_INIT 1782157359 15807|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,15807,1.1,1.1,,nomination,FALSE,CHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-23T22:09:23Z,,AUCTION_WON,,0005 AUCTION_WON 1782252563 15807|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,15807,1.1,1.1,,win,FALSE,CHI
transactions,0022,AFC,CIN,Cincinnati Bengals,,,2026-08-04T20:06:08Z,,AUCTION_INIT,,0022 AUCTION_INIT 1785873968 15814|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,15814,1.1,1.1,,nomination,FALSE,CIN
transactions,0022,AFC,CIN,Cincinnati Bengals,,,2026-08-05T22:21:05Z,,AUCTION_WON,,0022 AUCTION_WON 1785968465 15814|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,15814,1.1,1.1,,win,FALSE,CIN
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-07-24T01:06:29Z,,AUCTION_INIT,,0021 AUCTION_INIT 1784855189 15870|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,15870,1.1,1.1,,nomination,FALSE,BAL
transactions,0021,AFC,BAL,Baltimore Ravens,,,2026-07-25T02:03:23Z,,AUCTION_WON,,0021 AUCTION_WON 1784945003 15870|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,15870,1.1,1.1,,win,FALSE,BAL
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-09-02T20:16:48Z,,AUCTION_INIT,,0003 AUCTION_INIT 1788380208 15871|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,15871,1.1,1.1,,nomination,FALSE,PHI
transactions,0004,NFC,WAS,Washington Commanders,,,2026-09-03T03:03:34Z,,AUCTION_BID,,0004 AUCTION_BID 1788404614 15871|1.2| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_BID,,15871,1.2,1.2,,bid,FALSE,WAS
transactions,0004,NFC,WAS,Washington Commanders,,,2026-09-03T16:52:29Z,,AUCTION_BID,,0004 AUCTION_BID 1788454349 15871|2|Dallas Cowboys forced bid increase NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_BID,,15871,2,2,Dallas Cowboys,bid,FALSE,DAL
transactions,0001,NFC,DAL,Dallas Cowboys,,,2026-09-03T19:30:09Z,,AUCTION_BID,,0001 AUCTION_BID 1788463809 15871|2.1| NA NA NA NA NA NA 1 NA NA NA NA NA NA NA,AUCTION_BID,,15871,2.1,2.1,,bid,FALSE,DAL
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-09-03T19:40:53Z,,AUCTION_INIT,,0003 AUCTION_INIT 1788464453 15871|1.10| NA NA NA NA NA NA 1 NA NA NA NA NA NA NA,AUCTION_INIT,,15871,1.1,1.1,,nomination,FALSE,PHI
transactions,0004,NFC,WAS,Washington Commanders,,,2026-09-03T19:41:05Z,,AUCTION_BID,,0004 AUCTION_BID 1788464465 15871|2.1| NA NA NA NA NA NA 1 NA NA NA NA NA NA NA,AUCTION_BID,,15871,2.1,2.1,,bid,FALSE,WAS
transactions,0004,NFC,WAS,Washington Commanders,,,2026-09-04T19:47:02Z,,AUCTION_WON,,0004 AUCTION_WON 1788551222 15871|2.1| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,15871,2.1,2.1,,win,FALSE,WAS
transactions,0025,AFC,HOU,Houston Texans,,,2026-08-28T18:04:41Z,,AUCTION_INIT,,0025 AUCTION_INIT 1787940281 15895|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,15895,1.1,1.1,,nomination,FALSE,HOU
transactions,0025,AFC,HOU,Houston Texans,,,2026-08-29T21:23:11Z,,AUCTION_WON,,0025 AUCTION_WON 1788038591 15895|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,15895,1.1,1.1,,win,FALSE,HOU
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-25T22:49:30Z,,AUCTION_INIT,,0005 AUCTION_INIT 1782427770 15899|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,15899,1.1,1.1,,nomination,FALSE,CHI
transactions,0005,NFC,CHI,Chicago Bears,,,2026-06-27T00:08:02Z,,AUCTION_WON,,0005 AUCTION_WON 1782518882 15899|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,15899,1.1,1.1,,win,FALSE,CHI
transactions,0019,AFC,NEP,New England Patriots,,,2026-06-22T13:46:16Z,,AUCTION_WON,,0019 AUCTION_WON 1782135976 15914|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,15914,1.1,1.1,,win,FALSE,NEP
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-09-02T13:20:02Z,,AUCTION_INIT,,0003 AUCTION_INIT 1788355202 15921|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,15921,1.1,1.1,,nomination,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-09-03T13:37:10Z,,AUCTION_WON,,0003 AUCTION_WON 1788442630 15921|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,15921,1.1,1.1,,win,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-22T18:25:38Z,,AUCTION_INIT,,0003 AUCTION_INIT 1782152738 16077|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,16077,1.1,1.1,,nomination,FALSE,PHI
transactions,0003,NFC,PHI,Philadelphia Eagles,,,2026-06-23T19:08:41Z,,AUCTION_WON,,0003 AUCTION_WON 1782241721 16077|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,16077,1.1,1.1,,win,FALSE,PHI
transactions,0006,NFC,DET,Detroit Lions,,,2026-08-05T23:27:23Z,,AUCTION_INIT,,0006 AUCTION_INIT 1785972443 16153|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,16153,1.1,1.1,,nomination,FALSE,DET
transactions,0006,NFC,DET,Detroit Lions,,,2026-08-07T04:46:36Z,,AUCTION_WON,,0006 AUCTION_WON 1786077996 16153|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,16153,1.1,1.1,,win,FALSE,DET
transactions,0006,NFC,DET,Detroit Lions,,,2026-09-03T23:47:45Z,,AUCTION_INIT,,0006 AUCTION_INIT 1788479265 16175|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,16175,1.1,1.1,,nomination,FALSE,DET
transactions,0006,NFC,DET,Detroit Lions,,,2026-09-05T02:20:39Z,,AUCTION_WON,,0006 AUCTION_WON 1788574839 16175|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,16175,1.1,1.1,,win,FALSE,DET
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-08-30T19:16:45Z,,AUCTION_INIT,,0009 AUCTION_INIT 1788117405 16293|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_INIT,,16293,1.1,1.1,,nomination,FALSE,ATL
transactions,0009,NFC,ATL,Atlanta Falcons,,,2026-08-31T19:28:09Z,,AUCTION_WON,,0009 AUCTION_WON 1788204489 16293|1.10| NA NA NA NA NA NA NA NA NA NA NA NA NA NA,AUCTION_WON,,16293,1.1,1.1,,win,FALSE,ATL
